Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,73.3,75.95,72.8,73.15,35667,EQ,271,131.61,34857
2026-04-21,73.15,73.5,71.0,72.9,27004,EQ,546,49.46,21730
2026-04-22,74.4,74.4,72.0,73.05,49335,EQ,651,75.78,31919
2026-04-23,73.6,75.0,72.1,73.3,100210,EQ,1027,97.58,64919
2026-04-24,73.95,73.95,72.1,72.3,49077,EQ,668,73.47,38764
2026-04-27,72.1,73.45,72.05,72.9,34891,EQ,743,46.96,24896
2026-04-28,73.5,73.5,72.4,72.75,32464,EQ,514,63.16,24365
2026-04-29,73.0,75.2,72.8,73.4,159883,EQ,2080,76.87,77371
2026-04-30,73.05,73.9,72.75,73.25,59987,EQ,696,86.19,48446
2026-05-04,73.85,75.0,73.3,73.61,82663,EQ,935,88.41,46763
2026-05-05,73.54,73.67,73.01,73.42,45831,EQ,753,60.86,35556
2026-05-06,74.79,74.79,74.0,74.47,70669,EQ,1059,66.73,49930
2026-05-07,75.0,79.5,74.56,77.53,545990,EQ,4849,112.6,306541
2026-05-08,78.9,79.0,77.06,77.13,85695,EQ,1791,47.85,60404
2026-05-11,77.45,77.45,73.81,74.54,166273,EQ,1907,87.19,104634
2026-05-12,74.99,77.0,74.11,74.66,101585,EQ,2045,49.67,63767
2026-05-13,75.4,75.94,71.41,74.39,194583,EQ,2334,83.37,95315
2026-05-14,74.97,76.98,74.36,75.86,121877,EQ,1229,99.17,89084
2026-05-15,76.95,77.4,76.0,76.21,85854,EQ,1234,69.57,62507
2026-05-18,75.8,75.8,72.51,73.65,117333,EQ,2132,55.03,68689
2026-05-19,73.01,74.18,73.01,73.63,39743,EQ,743,53.49,27172
2026-05-20,73.88,74.0,73.0,73.22,32542,EQ,752,43.27,20537
2026-05-21,73.11,74.5,73.11,74.01,57465,EQ,946,60.75,38641
2026-05-22,73.5,74.2,72.0,72.29,143812,EQ,2261,63.61,98964
2026-05-25,73.0,73.48,72.5,72.67,82161,EQ,972,84.53,59415
2026-05-26,72.69,73.39,72.02,72.16,130001,EQ,1375,94.55,88626
