Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,27.0,27.0,22.3,26.5,584,EQ,23,25.39,487
2026-04-21,26.45,26.45,24.15,24.9,2963,EQ,96,30.86,2887
2026-04-22,28.0,28.0,25.0,26.0,3183,EQ,117,27.21,2558
2026-04-23,27.85,27.85,26.0,26.45,2355,EQ,77,30.58,2279
2026-04-24,26.9,27.8,24.25,26.25,5977,EQ,112,53.37,4554
2026-04-27,28.0,29.95,26.3,27.55,5530,EQ,236,23.43,4185
2026-04-28,31.5,33.05,31.0,33.05,65727,EQ,411,159.92,36497
2026-04-29,39.65,39.65,38.1,39.65,148107,EQ,589,251.46,77203
2026-04-30,43.6,43.6,41.55,43.6,219537,EQ,1509,145.49,134330
2026-05-04,47.96,47.96,47.96,47.96,31101,EQ,148,210.14,27538
2026-05-05,48.85,48.85,45.57,45.57,18833,BE,183,102.91,18833
2026-05-06,43.3,43.3,43.3,43.3,8491,BE,70,121.3,8491
2026-05-07,41.14,41.14,41.14,41.14,5832,BE,78,74.77,5832
2026-05-08,39.09,39.09,39.09,39.09,3631,BE,57,63.7,3631
2026-05-11,37.14,37.14,37.14,37.14,3595,BE,58,61.98,3595
2026-05-12,35.29,35.29,35.29,35.29,10932,BE,55,198.76,10932
2026-05-13,33.53,37.05,33.53,33.53,70453,BE,358,196.8,70453
2026-05-14,32.0,32.0,31.86,31.86,3332,BE,50,66.64,3332
2026-05-15,30.27,30.27,30.27,30.27,3008,BE,57,52.77,3008
2026-05-18,28.76,28.76,28.76,28.76,2658,BE,41,64.83,2658
2026-05-19,27.5,28.18,27.33,27.33,20292,BE,154,131.77,20292
2026-05-20,26.0,26.0,25.97,25.97,7380,BE,64,115.31,7380
2026-05-21,25.2,27.26,24.76,25.75,37642,BE,204,184.52,37642
2026-05-22,24.51,27.03,24.51,27.03,28217,BE,182,155.04,28217
2026-05-25,28.37,28.38,26.05,28.38,29133,BE,137,212.65,29133
2026-05-26,29.78,29.79,27.55,28.2,46014,BE,181,254.22,46014
2026-05-27,27.21,29.2,27.01,27.63,26218,BE,199,131.75,26218
2026-05-29,27.76,27.76,26.25,26.6,151398,BE,145,1044.12,151398
2026-06-01,26.6,26.82,25.27,25.68,57136,BE,171,334.13,57136
2026-06-02,25.28,26.0,25.1,25.7,11561,BE,75,154.15,11561
2026-06-03,25.98,26.98,25.51,26.74,10643,BE,87,122.33,10643
2026-06-04,27.99,27.99,27.0,27.69,11429,BE,79,144.67,11429
2026-06-05,27.75,27.8,26.6,27.79,7130,BE,47,151.7,7130
2026-06-08,27.0,27.23,26.41,26.91,17331,BE,78,222.19,17331
