Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,540.0,549.95,516.03,539.79,5900,EQ,313,18.85,5463
2026-04-21,542.49,549.4,540.0,544.74,3492,EQ,277,12.61,2730
2026-04-22,546.92,549.97,541.52,545.03,11690,EQ,240,48.71,11044
2026-04-23,545.0,547.0,544.08,545.38,3987,EQ,206,19.35,3674
2026-04-24,545.38,552.0,543.0,550.02,12483,EQ,378,33.02,11990
2026-04-27,550.02,569.9,546.31,554.46,6815,EQ,603,11.3,4036
2026-04-28,556.68,567.97,556.68,560.83,32269,EQ,628,51.38,30712
2026-04-29,565.0,565.0,557.81,560.0,26181,EQ,228,114.83,25459
2026-04-30,560.02,571.76,558.07,570.59,8389,EQ,713,11.77,7284
2026-05-04,570.6,575.0,569.75,571.6,13782,EQ,447,30.83,12147
2026-05-05,574.5,583.9,574.45,579.35,7593,EQ,399,19.03,5849
2026-05-06,584.0,584.0,575.3,579.95,17810,EQ,489,36.42,16379
2026-05-07,583.35,584.0,579.2,581.7,8647,EQ,373,23.18,6983
2026-05-08,584.0,589.0,584.0,585.4,5250,EQ,293,17.92,4370
2026-05-11,589.0,589.0,576.75,585.0,16224,EQ,355,45.7,14687
2026-05-12,557.15,618.9,557.15,593.55,37492,EQ,1649,22.74,20600
2026-05-13,593.0,617.6,590.6,597.3,5164,EQ,287,17.99,3957
2026-05-14,598.35,609.75,598.0,598.2,3943,EQ,260,15.17,2939
2026-05-15,598.2,602.9,596.85,598.05,5816,EQ,260,22.37,4609
2026-05-18,609.0,609.0,600.3,604.3,15131,EQ,340,44.5,13908
2026-05-19,609.0,620.0,602.1,605.75,6750,EQ,348,19.4,5107
2026-05-20,614.5,614.5,595.85,607.25,4569,EQ,332,13.76,3259
2026-05-21,610.2,614.9,610.0,612.5,3299,EQ,237,13.92,2146
2026-05-22,611.0,627.8,611.0,619.5,22016,EQ,506,43.51,19844
2026-05-25,628.35,630.0,615.2,625.5,4551,EQ,572,7.96,2623
2026-05-26,620.0,634.8,610.1,615.2,14132,EQ,1015,13.92,9472
