Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,34.95,34.95,25.2,28.05,3366847,EQ,723,4656.77,3009876
2026-04-21,28.9,30.05,28.3,28.65,82001,EQ,233,351.94,62971
2026-04-22,29.4,29.4,26.5,27.8,43300,EQ,415,104.34,30309
2026-04-23,27.15,28.7,27.15,27.75,25474,EQ,135,188.7,21775
2026-04-24,27.75,28.0,26.95,27.65,21834,EQ,156,139.96,15781
2026-04-27,27.95,28.5,27.65,27.75,74700,EQ,118,633.05,72616
2026-04-28,28.4,28.4,27.3,27.6,21259,EQ,95,223.78,18651
2026-04-29,27.75,28.0,26.6,27.15,87519,EQ,157,557.45,78702
2026-04-30,27.35,27.55,27.3,27.3,3085,EQ,10,308.5,2601
2026-05-04,27.7,27.7,27.2,27.22,889,EQ,27,32.93,750
2026-05-05,27.93,27.95,26.83,26.97,31330,EQ,106,295.57,27729
2026-05-06,27.5,27.5,25.5,26.7,126891,EQ,344,368.87,97230
2026-05-07,27.29,27.89,26.99,27.38,8084,EQ,38,212.74,6918
2026-05-08,27.93,27.93,27.17,27.59,4105,EQ,29,141.55,3096
