Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,857.7,868.0,837.05,863.2,993,EQ,82,12.11,821
2026-04-21,847.05,890.05,847.05,866.7,2907,EQ,186,15.63,2391
2026-04-22,865.05,883.5,852.65,879.6,1068,EQ,127,8.41,906
2026-04-23,884.0,925.6,882.0,922.65,8338,EQ,725,11.5,6553
2026-04-24,922.65,935.05,901.0,925.45,3765,EQ,384,9.8,2540
2026-04-27,927.0,943.45,927.0,938.8,4908,EQ,344,14.27,3868
2026-04-28,923.0,986.0,923.0,971.75,10857,EQ,836,12.99,8573
2026-04-29,999.0,999.0,955.0,965.3,2945,EQ,480,6.14,1954
2026-04-30,985.0,985.0,938.0,981.5,8343,EQ,421,19.82,7218
2026-05-04,1140.0,1174.0,1101.0,1128.3,57843,EQ,4131,14.0,28727
2026-05-05,1148.0,1150.0,1101.05,1125.15,19498,EQ,1360,14.34,11909
2026-05-06,1140.0,1221.6,1120.5,1205.4,42942,EQ,3609,11.9,23336
2026-05-07,1220.0,1230.95,1212.0,1216.5,18963,EQ,810,23.41,14239
2026-05-08,1223.9,1297.0,1215.0,1271.55,26182,EQ,2634,9.94,15188
