Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,857.7,868.0,837.05,863.2,993,EQ,82,12.11,821
2026-04-21,847.05,890.05,847.05,866.7,2907,EQ,186,15.63,2391
2026-04-22,865.05,883.5,852.65,879.6,1068,EQ,127,8.41,906
2026-04-23,884.0,925.6,882.0,922.65,8338,EQ,725,11.5,6553
2026-04-24,922.65,935.05,901.0,925.45,3765,EQ,384,9.8,2540
2026-04-27,927.0,943.45,927.0,938.8,4908,EQ,344,14.27,3868
2026-04-28,923.0,986.0,923.0,971.75,10857,EQ,836,12.99,8573
2026-04-29,999.0,999.0,955.0,965.3,2945,EQ,480,6.14,1954
2026-04-30,985.0,985.0,938.0,981.5,8343,EQ,421,19.82,7218
2026-05-04,1140.0,1174.0,1101.0,1128.3,57843,EQ,4131,14.0,28727
2026-05-05,1148.0,1150.0,1101.05,1125.15,19498,EQ,1360,14.34,11909
2026-05-06,1140.0,1221.6,1120.5,1205.4,42942,EQ,3609,11.9,23336
2026-05-07,1220.0,1230.95,1212.0,1216.5,18963,EQ,810,23.41,14239
2026-05-08,1223.9,1297.0,1215.0,1271.55,26182,EQ,2634,9.94,15188
2026-05-11,1295.8,1350.0,1271.0,1287.15,27720,EQ,2312,11.99,16573
2026-05-12,1298.0,1306.0,1280.0,1282.6,11577,EQ,775,14.94,8130
2026-05-13,1318.0,1318.0,1280.0,1281.45,6315,EQ,615,10.27,3214
2026-05-14,1300.0,1320.55,1280.0,1286.0,4622,EQ,421,10.98,3171
2026-05-15,1299.0,1339.65,1282.35,1328.7,10001,EQ,997,10.03,6215
2026-05-18,1328.7,1342.45,1310.0,1312.9,6847,EQ,601,11.39,4491
2026-05-19,1329.8,1354.0,1310.0,1315.8,4346,EQ,505,8.61,2514
2026-05-20,1313.75,1342.95,1310.0,1319.15,6117,EQ,528,11.59,3746
2026-05-21,1325.9,1351.0,1325.05,1348.85,7700,EQ,791,9.73,3965
2026-05-22,1341.05,1449.0,1321.0,1420.85,33118,EQ,2660,12.45,15576
2026-05-25,1426.15,1600.0,1421.8,1582.85,45642,EQ,4488,10.17,21381
2026-05-26,1598.0,1690.0,1551.2,1636.55,45554,EQ,3444,13.23,22320
