Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,970.0,1100.0,900.0,907.55,706,EQ,64,11.03,537
2026-04-21,1049.95,1049.95,902.05,956.4,2831,EQ,391,7.24,2043
2026-04-22,956.0,960.05,910.0,947.9,4701,EQ,394,11.93,2980
2026-04-23,988.0,988.0,875.0,928.55,2464,EQ,232,10.62,1480
2026-04-24,939.95,950.0,900.0,939.05,869,EQ,101,8.6,630
2026-04-27,938.0,950.0,934.0,945.7,2083,EQ,120,17.36,1352
2026-04-28,911.4,949.8,880.4,924.2,2914,EQ,151,19.3,1168
2026-04-29,938.75,950.0,865.5,906.5,5235,EQ,245,21.37,2958
2026-04-30,904.0,940.0,877.8,910.7,1406,EQ,274,5.13,835
2026-05-04,987.0,987.0,888.0,916.4,2915,EQ,359,8.12,1365
2026-05-05,911.05,922.0,882.0,911.3,3508,EQ,142,24.7,2418
2026-05-06,911.3,930.0,861.4,904.6,1705,EQ,168,10.15,1188
2026-05-07,906.0,938.95,891.2,913.1,8613,EQ,263,32.75,6032
2026-05-08,900.1,914.95,893.0,909.3,980,EQ,76,12.89,602
2026-05-11,910.0,919.9,860.05,891.1,6267,EQ,439,14.28,4271
2026-05-12,915.0,920.0,872.1,892.8,4612,EQ,284,16.24,3527
2026-05-13,923.8,923.8,866.0,874.1,1995,EQ,236,8.45,1084
2026-05-14,890.2,890.5,815.5,841.4,1769,EQ,260,6.8,830
2026-05-15,844.6,884.9,830.0,858.85,3845,EQ,270,14.24,2986
2026-05-18,858.85,910.0,770.0,806.15,4211,EQ,1011,4.17,1720
2026-05-19,771.1,877.3,751.0,852.35,4086,EQ,579,7.06,1945
2026-05-20,910.0,940.0,825.0,865.9,2926,EQ,352,8.31,1434
2026-05-21,918.9,918.9,867.1,899.35,3189,EQ,237,13.46,2154
2026-05-22,900.35,901.8,801.4,865.3,7066,EQ,1016,6.95,3059
2026-05-25,895.6,919.0,806.4,851.65,3572,EQ,551,6.48,1851
2026-05-26,878.95,914.0,834.7,859.6,1436,EQ,204,7.04,1036
2026-05-27,889.7,896.95,830.05,893.2,1002,EQ,136,7.37,676
2026-05-29,853.25,919.95,853.25,893.85,2213,EQ,239,9.26,1614
2026-06-01,957.95,957.95,715.1,737.4,62638,EQ,3481,17.99,37149
2026-06-02,800.0,839.85,740.45,812.65,14131,EQ,1338,10.56,4667
2026-06-03,829.5,839.95,800.4,829.05,1834,EQ,264,6.95,1252
2026-06-04,824.95,839.75,765.0,824.0,4388,EQ,431,10.18,2024
2026-06-05,822.7,859.25,815.0,823.9,1437,EQ,146,9.84,763
2026-06-08,805.2,839.0,805.0,822.65,1306,EQ,117,11.16,797
2026-06-09,819.0,855.0,810.0,828.75,1406,EQ,115,12.23,946
2026-06-10,857.8,929.4,857.8,882.95,34423,EQ,2631,13.08,4643
2026-06-11,891.8,982.0,842.5,861.65,74064,EQ,5261,14.08,6354
2026-06-12,859.85,875.0,825.0,858.0,7248,EQ,973,7.45,2789
