Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,800.0,800.0,748.95,797.45,3417,EQ,393,8.69,2358
2026-04-21,797.95,834.0,781.0,799.0,3392,EQ,520,6.52,1889
2026-04-22,785.0,812.45,785.0,798.9,2907,EQ,387,7.51,2032
2026-04-23,807.0,810.0,793.0,795.85,2237,EQ,343,6.52,1388
2026-04-24,800.0,806.9,771.9,784.6,3058,EQ,385,7.94,2067
2026-04-27,788.05,797.0,779.25,783.7,3232,EQ,353,9.16,2554
2026-04-28,793.7,795.95,780.25,790.6,2533,EQ,329,7.7,1967
2026-04-29,790.6,813.0,786.1,789.4,10577,EQ,761,13.9,6872
2026-04-30,789.45,789.45,772.0,780.3,2984,EQ,325,9.18,2153
2026-05-04,780.3,789.85,778.8,784.05,3155,EQ,299,10.55,2112
2026-05-05,773.0,788.0,773.0,785.15,1525,EQ,170,8.97,1124
2026-05-06,775.0,792.5,773.8,780.3,6396,EQ,548,11.67,4299
2026-05-07,785.0,790.8,778.25,786.3,4247,EQ,360,11.8,3353
2026-05-08,789.8,796.95,782.2,784.65,4041,EQ,388,10.41,2581
