Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-20,45.26,47.52,43.0,46.65,7311,BE,55,132.93,7311
2026-02-23,47.0,48.98,44.4,45.68,12261,BE,97,126.4,12261
2026-02-24,47.84,47.84,44.46,45.0,2777,BE,50,55.54,2777
2026-02-25,43.1,46.49,43.1,44.16,4943,BE,102,48.46,4943
2026-02-26,44.16,45.96,42.01,43.92,8544,BE,88,97.09,8544
2026-02-27,43.0,43.99,42.11,42.61,2553,BE,88,29.01,2553
2026-03-02,40.51,43.35,40.48,42.76,12380,BE,140,88.43,12380
2026-03-04,40.67,41.98,40.63,40.63,7596,BE,105,72.34,7596
2026-03-05,40.63,41.49,38.6,40.0,17165,BE,172,99.8,17165
2026-03-06,40.0,40.0,38.0,38.6,14227,BE,111,128.17,14227
2026-03-09,38.99,38.99,36.7,37.78,14534,BE,121,120.12,14534
2026-03-10,37.67,39.65,37.67,39.28,4912,BE,64,76.75,4912
2026-03-11,39.19,40.0,38.2,38.84,2330,BE,53,43.96,2330
2026-03-12,38.84,40.0,37.14,40.0,8053,BE,59,136.49,8053
2026-03-13,39.98,39.98,38.0,38.11,8770,BE,75,116.93,8770
2026-03-16,38.11,38.98,36.55,38.78,4457,BE,54,82.54,4457
2026-03-17,38.57,38.78,37.5,37.99,6930,BE,51,135.88,6930
2026-03-18,39.85,39.88,38.28,39.88,3762,BE,44,85.5,3762
2026-03-19,39.7,40.5,39.7,39.71,14732,BE,59,249.69,14732
2026-03-20,41.6,41.68,38.21,38.74,6859,BE,60,114.32,6859
2026-03-23,38.0,38.0,36.81,37.37,6022,BE,126,47.79,6022
2026-03-24,37.37,38.9,35.62,36.42,6634,BE,61,108.75,6634
2026-03-25,36.42,38.24,35.4,38.0,7266,BE,60,121.1,7266
2026-03-27,37.99,37.99,36.1,36.14,14567,BE,74,196.85,14567
2026-03-30,37.0,37.39,34.51,36.01,7807,BE,58,134.6,7807
2026-04-01,36.0,37.05,35.01,36.87,8667,BE,66,131.32,8667
2026-04-02,36.98,36.98,35.05,36.46,5078,BE,92,55.2,5078
2026-04-06,36.48,38.1,35.36,37.58,1902,BE,44,43.23,1902
2026-04-07,37.43,37.99,36.05,37.15,4388,BE,62,70.77,4388
2026-04-08,38.87,39.0,37.0,39.0,7973,BE,67,119.0,7973
2026-04-09,40.9,40.95,39.98,40.95,10536,BE,64,164.62,10536
2026-04-10,40.75,42.99,40.75,42.99,6534,BE,33,198.0,6534
2026-04-13,42.99,44.97,41.1,44.29,13864,EQ,188,73.74,12665
2026-04-15,45.18,46.5,44.46,46.5,13410,EQ,183,73.28,12087
2026-04-16,45.11,48.82,45.11,48.82,13674,EQ,103,132.76,12102
2026-04-17,50.99,50.99,47.55,49.26,18161,EQ,286,63.5,13372
2026-04-20,50.99,50.99,47.15,48.25,6557,EQ,264,24.84,4777
2026-04-21,49.49,50.66,48.26,50.66,19122,EQ,135,141.64,17244
2026-04-22,52.89,52.89,49.73,50.98,11829,EQ,226,52.34,8034
2026-04-23,51.8,51.8,49.47,49.55,3610,EQ,91,39.67,2998
2026-04-24,50.97,51.88,48.0,49.72,6205,EQ,176,35.26,5174
2026-04-27,50.9,50.9,48.74,49.46,7665,EQ,150,51.1,5769
2026-04-28,49.7,51.0,48.5,48.62,7828,EQ,92,85.09,5784
2026-04-29,50.85,51.05,48.22,50.9,29431,EQ,299,98.43,27333
2026-04-30,52.59,52.59,49.26,51.02,14764,EQ,269,54.88,8149
2026-05-04,51.01,53.2,50.0,52.24,100492,EQ,963,104.35,21115
2026-05-05,53.97,53.97,51.16,52.29,97596,EQ,710,137.46,54653
2026-05-06,51.16,52.94,51.16,52.0,12003,EQ,93,129.06,8705
2026-05-07,52.8,54.54,51.25,53.05,169667,EQ,621,273.22,116724
2026-05-08,55.6,55.7,53.05,55.7,49690,EQ,269,184.72,47039
2026-05-11,55.51,57.0,53.26,54.3,24440,EQ,387,63.15,12616
2026-05-12,52.11,55.89,52.11,52.59,22980,EQ,277,82.96,11287
2026-05-13,51.33,53.94,51.33,52.49,28021,EQ,298,94.03,19386
2026-05-14,52.1,52.48,49.87,50.24,29646,EQ,279,106.26,15377
2026-05-15,49.87,49.87,47.73,47.73,14857,EQ,187,79.45,11181
2026-05-18,47.73,47.73,45.35,45.35,13192,EQ,103,128.08,11080
2026-05-19,46.9,47.0,43.11,46.65,7128,EQ,201,35.46,4402
2026-05-20,46.65,47.47,44.71,45.43,4363,EQ,165,26.44,2995
2026-05-21,46.93,46.93,43.91,44.95,4441,EQ,163,27.25,3526
2026-05-22,45.94,45.95,43.52,44.04,3234,EQ,151,21.42,2563
2026-05-25,43.82,46.24,43.82,46.03,11856,EQ,215,55.14,11072
2026-05-26,45.11,48.33,44.3,47.69,30088,EQ,839,35.86,16166
2026-05-27,49.8,49.8,46.26,48.7,86505,EQ,654,132.27,61427
2026-05-29,48.65,48.65,46.27,46.27,15655,EQ,70,223.64,14740
2026-06-01,45.04,47.0,43.96,45.38,26113,EQ,310,84.24,17338
2026-06-02,43.21,46.78,43.12,43.8,63456,EQ,631,100.56,47683
2026-06-03,44.89,44.92,41.8,42.81,5659,EQ,277,20.43,2600
2026-06-04,44.5,44.95,43.06,44.95,27682,EQ,254,108.98,20817
2026-06-05,46.5,46.5,42.71,42.78,28393,EQ,316,89.85,16587
2026-06-08,43.77,43.77,40.65,40.92,14362,EQ,493,29.13,10113
