Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-05-25,15.6,16.4,15.51,15.64,18060,EQ,37,488.11,11094
2026-05-26,15.95,17.49,14.43,15.58,652600,EQ,252,2589.68,362267
2026-05-27,15.65,15.81,15.64,15.72,39926,EQ,55,725.93,32189
2026-05-29,15.79,15.91,15.23,15.37,129236,EQ,112,1153.89,103983
2026-06-01,15.75,15.75,15.3,15.31,27465,EQ,101,271.93,19418
2026-06-02,15.98,15.98,15.19,15.3,23622,EQ,74,319.22,7869
2026-06-03,15.61,15.61,15.19,15.35,11754,EQ,54,217.67,7398
2026-06-04,15.33,15.54,15.33,15.43,23771,EQ,43,552.81,22958
2026-06-05,15.49,15.5,15.33,15.37,5288,EQ,37,142.92,5208
2026-06-08,15.37,15.48,15.2,15.24,12360,EQ,78,158.46,10713
