Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,310.05,319.95,310.0,318.4,1894,EQ,73,25.95,1632
2026-04-21,316.95,330.0,308.0,315.75,5528,EQ,181,30.54,4850
2026-04-22,316.3,319.95,314.55,314.75,12911,EQ,229,56.38,7125
2026-04-23,315.3,325.1,308.15,322.35,17397,EQ,448,38.83,11276
2026-04-24,326.0,327.6,314.0,318.4,5355,EQ,268,19.98,3194
2026-04-27,323.45,324.0,308.0,313.7,6698,EQ,440,15.22,4272
2026-04-28,315.25,318.7,311.0,312.8,3571,EQ,258,13.84,2151
2026-04-29,314.75,322.2,310.0,312.2,4048,EQ,307,13.19,2306
2026-04-30,309.95,315.0,309.35,311.05,2342,EQ,162,14.46,1506
2026-05-04,314.95,314.95,248.85,297.65,21202,EQ,1024,20.71,11710
2026-05-05,311.0,311.0,294.7,297.25,12671,EQ,410,30.9,10254
2026-05-06,299.1,304.35,299.1,301.25,6097,EQ,295,20.67,4512
2026-05-07,301.55,305.3,299.0,300.35,8349,EQ,299,27.92,6754
2026-05-08,300.6,302.95,285.0,288.65,17413,EQ,940,18.52,10136
