Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-01,370.4,370.9,370.4,370.9,3000,BE,36,83.33,3000
2026-04-01,370.4,370.9,370.4,370.9,3000,BE,36,83.33,3000
2026-04-02,389.4,389.4,371.0,389.0,15118,BE,217,69.67,15118
2026-04-06,404.0,404.0,390.0,399.45,12056,BE,249,48.42,12056
2026-04-07,403.45,409.0,380.0,395.6,8626,BE,138,62.51,8626
2026-04-08,414.7,415.15,400.0,407.35,10334,BE,198,52.19,10334
2026-04-09,407.0,407.0,392.2,401.1,12075,BE,186,64.92,12075
2026-04-10,411.9,415.0,390.0,412.2,10894,BE,168,64.85,10894
2026-04-13,409.7,412.0,392.0,398.9,13340,BE,342,39.01,13340
2026-04-15,405.9,418.8,405.9,418.55,18876,BE,211,89.46,18876
2026-04-16,434.0,439.45,420.0,429.95,12261,BE,243,50.46,12261
2026-04-17,443.0,451.4,439.0,451.4,11250,BE,92,122.28,11250
2026-04-20,466.0,473.95,460.0,473.95,14344,BE,153,93.75,14344
2026-04-21,489.0,497.6,484.0,497.6,15925,BE,311,51.21,15925
2026-04-22,521.0,522.2,500.1,521.2,17365,BE,345,50.33,17365
2026-04-23,530.0,530.0,500.0,504.3,7407,BE,281,26.36,7407
2026-04-24,504.3,504.3,479.1,479.1,11292,BE,244,46.28,11292
2026-04-27,476.0,500.5,457.05,496.85,16159,BE,243,66.5,16159
2026-04-28,499.9,515.0,476.35,494.65,7040,BE,158,44.56,7040
2026-04-29,496.0,496.0,480.0,485.15,13726,BE,323,42.5,13726
2026-04-30,490.0,490.0,465.0,472.0,5665,BE,146,38.8,5665
2026-05-04,485.0,485.0,452.4,461.0,12597,BE,223,56.49,12597
2026-05-05,469.0,478.0,450.0,465.5,9655,BE,144,67.05,9655
2026-05-06,474.0,474.95,454.0,460.1,14211,BE,231,61.52,14211
2026-05-07,469.35,469.35,450.5,461.55,15706,BE,208,75.51,15706
2026-05-08,464.0,464.0,439.1,446.25,17422,BE,320,54.44,17422
2026-05-11,459.0,465.6,427.0,463.25,32051,BE,247,129.76,32051
