Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-27,15.3,15.31,15.13,15.15,10724,EQ,39,274.97,9702
2026-03-30,15.11,15.25,15.0,15.0,20629,EQ,69,298.97,20299
2026-04-01,15.37,15.54,15.27,15.3,2304142,EQ,346,6659.37,2303045
2026-04-02,14.97,15.25,14.83,15.19,13226,EQ,43,307.58,8808
2026-04-06,15.22,18.32,15.19,15.91,15667,EQ,51,307.2,11066
2026-04-07,15.46,18.0,15.44,15.51,31278,EQ,102,306.65,21925
2026-04-08,16.06,16.1,15.85,15.96,33699,EQ,55,612.71,17828
2026-04-09,15.98,16.12,15.97,16.04,19182,EQ,35,548.06,10028
2026-04-10,16.18,16.18,16.1,16.14,191879,EQ,32,5996.22,190234
2026-04-13,16.14,16.14,15.8,16.06,18108,EQ,50,362.16,14585
2026-04-15,16.33,16.45,16.33,16.43,5938,EQ,52,114.19,4431
2026-04-16,16.56,16.56,16.4,16.48,37875,EQ,45,841.67,37843
2026-04-17,16.45,19.69,16.45,16.94,40631,EQ,42,967.4,24969
2026-04-20,16.6,17.67,16.45,16.72,98141,EQ,212,462.93,58119
2026-04-21,16.98,16.98,16.69,16.69,12773,EQ,57,224.09,10370
2026-04-22,16.69,16.92,16.5,16.67,27274779,EQ,2017,13522.45,7398689
2026-04-23,16.67,17.37,16.55,16.62,307541,EQ,279,1102.3,277329
2026-04-24,16.62,16.64,16.44,16.63,96779,EQ,83,1166.01,86369
2026-04-27,16.64,16.83,16.63,16.75,151370,EQ,88,1720.11,144616
2026-04-28,16.75,16.91,16.75,16.8,52472,EQ,85,617.32,37161
2026-04-29,16.8,17.0,16.75,16.88,144990,EQ,96,1510.31,133834
2026-04-30,16.97,16.97,16.53,16.65,48954,EQ,136,359.96,39923
2026-05-04,16.7,16.81,16.66,16.7,59035,EQ,91,648.74,45690
2026-05-05,16.43,16.71,16.42,16.69,179960,EQ,89,2022.02,46129
2026-05-06,16.78,16.92,16.72,16.9,17616,EQ,63,279.62,12144
2026-05-07,16.9,18.18,16.88,16.9,178383,EQ,72,2477.54,126974
2026-05-08,16.84,16.84,16.68,16.72,23364,EQ,103,226.83,18644
