Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,609.95,609.95,599.9,600.0,32,EQ,8,4.0,30
2026-04-21,599.95,600.0,599.95,600.0,9,EQ,5,1.8,7
2026-04-22,632.3,632.3,569.95,593.8,382,EQ,54,7.07,302
2026-04-23,589.95,593.8,572.05,577.05,106,EQ,27,3.93,94
2026-04-24,577.1,590.0,577.05,584.5,73,EQ,10,7.3,71
2026-04-27,580.05,590.0,579.05,583.6,17,EQ,7,2.43,15
2026-04-28,583.0,604.8,562.55,600.6,89,EQ,11,8.09,88
2026-04-29,599.95,605.0,578.4,603.55,346,EQ,37,9.35,297
2026-04-30,602.95,603.0,578.0,598.0,56,EQ,7,8.0,52
2026-05-04,598.0,600.95,590.0,596.0,90,EQ,16,5.62,87
2026-05-05,586.05,586.05,569.0,573.3,168,EQ,14,12.0,149
2026-05-06,576.0,576.0,575.05,575.6,10,EQ,2,5.0,10
2026-05-07,621.0,621.0,571.05,600.0,294,EQ,36,8.17,270
2026-05-08,614.05,631.0,578.0,583.5,369,EQ,28,13.18,315
