Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,200.0,200.0,180.0,180.0,17587998,EQ,63644,276.35,11151253
2026-04-06,162.0,168.12,162.0,162.0,7662853,EQ,34426,222.59,4880915
2026-04-07,145.8,145.8,145.8,145.8,88418,EQ,1318,67.08,88418
2026-04-08,131.22,135.38,131.22,131.22,6173766,EQ,6187,997.86,3859273
2026-04-09,124.66,124.66,124.66,124.66,106583,EQ,1357,78.54,106583
2026-04-10,120.78,130.55,120.78,126.09,13225779,EQ,71042,186.17,3901339
2026-04-13,123.4,124.4,119.79,119.79,2456632,EQ,10452,235.04,1052035
2026-04-15,121.19,125.77,117.02,124.48,3248635,EQ,16160,201.03,1576240
2026-04-16,128.0,129.7,121.79,127.44,7005165,EQ,23286,300.83,2854679
2026-04-17,128.01,131.98,125.01,130.77,4860219,EQ,16890,287.76,2594760
2026-04-20,132.0,134.95,128.0,134.01,1896122,EQ,9002,210.63,1070303
2026-04-21,134.89,140.71,134.11,140.71,2898574,EQ,9253,313.26,905793
2026-04-22,141.96,145.27,137.01,139.28,2541073,EQ,12117,209.71,1223812
2026-04-23,137.8,141.75,135.0,137.39,1671620,EQ,10890,153.5,851975
2026-04-24,138.0,138.5,133.0,133.67,848137,EQ,6038,140.47,372421
2026-04-27,135.7,140.35,134.5,136.49,1095808,EQ,5718,191.64,571236
2026-04-28,137.5,138.48,134.51,134.81,395460,EQ,3768,104.95,187958
2026-04-29,136.45,140.1,134.5,134.67,974946,EQ,6131,159.02,389871
2026-04-30,135.78,135.9,132.29,134.5,464499,EQ,4403,105.5,188508
2026-05-04,135.99,136.4,129.8,132.23,774097,EQ,5327,145.32,420874
2026-05-05,132.0,132.8,130.0,130.8,379979,EQ,3892,97.63,233616
2026-05-06,131.45,132.26,129.5,130.88,545118,EQ,4213,129.39,296614
2026-05-07,131.98,134.15,129.64,133.73,1496098,EQ,7949,188.21,749860
2026-05-08,133.6,133.9,131.01,131.56,561837,EQ,4208,133.52,148891
2026-05-11,131.0,134.69,129.57,133.32,846097,EQ,5958,142.01,522982
2026-05-12,133.0,133.25,128.48,131.31,772281,EQ,6082,126.98,445233
2026-05-13,132.49,132.49,130.0,130.62,340500,EQ,2998,113.58,162956
2026-05-14,131.99,136.3,131.5,132.55,1324635,EQ,8474,156.32,520081
2026-05-15,133.7,133.7,129.6,130.18,310567,EQ,3070,101.16,162412
2026-05-18,130.0,130.18,123.7,125.99,1025943,EQ,7871,130.34,444128
2026-05-19,126.0,131.24,125.51,130.57,534510,EQ,5939,90.0,250897
2026-05-20,130.89,130.9,127.21,128.9,322058,EQ,2540,126.79,174702
2026-05-21,130.5,131.1,127.7,128.34,164787,EQ,2176,75.73,91606
2026-05-22,129.75,129.75,126.8,127.14,166114,EQ,1946,85.36,100787
2026-05-25,128.49,129.9,125.92,126.34,362984,EQ,3597,100.91,228588
2026-05-26,127.5,128.63,125.75,127.52,598230,EQ,3919,152.65,399408
2026-05-27,127.95,127.95,125.4,126.04,263482,EQ,3433,76.75,165053
2026-05-29,127.0,127.6,124.0,125.96,308739,EQ,3260,94.71,189352
2026-06-01,126.88,126.88,124.51,125.26,266533,EQ,2461,108.3,158688
2026-06-02,125.0,125.18,120.86,121.94,430488,EQ,3165,136.02,300927
2026-06-03,121.99,124.99,119.15,123.08,677771,EQ,4582,147.92,395127
2026-06-04,122.99,123.37,121.03,121.3,117859,EQ,1741,67.7,74675
2026-06-05,122.0,123.0,120.4,120.81,148863,EQ,1849,80.51,74981
2026-06-08,120.07,123.46,118.6,119.49,336376,EQ,3697,90.99,159835
2026-06-09,120.06,123.4,119.5,123.0,257112,EQ,2860,89.9,155345
2026-06-10,121.76,123.59,119.2,119.7,101912,EQ,1564,65.16,66439
2026-06-11,119.69,120.5,117.2,117.45,116718,EQ,1843,63.33,65838
2026-06-12,118.7,123.68,118.18,123.23,415985,EQ,4032,103.17,210862
2026-06-15,125.0,131.4,125.0,129.12,1298069,EQ,9763,132.96,558524
2026-06-16,131.85,135.9,129.78,130.28,1573229,EQ,11965,131.49,468500
2026-06-17,131.9,132.29,128.51,129.52,556517,EQ,5246,106.08,184482
2026-06-18,131.9,132.45,129.64,130.75,636834,EQ,5722,111.3,190286
2026-06-19,131.5,131.5,129.0,131.03,409579,EQ,2321,176.47,113397
2026-06-22,132.0,133.78,130.0,132.28,1056456,EQ,6957,151.86,346595
2026-06-23,133.01,136.0,131.0,131.62,1009574,EQ,6643,151.98,321200
2026-06-24,132.5,132.51,129.5,130.31,285804,EQ,2538,112.61,115850
2026-06-25,131.39,131.4,126.8,127.34,312345,EQ,2756,113.33,151474
