Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,200.0,200.0,180.0,180.0,17587998,EQ,63644,276.35,11151253
2026-04-06,162.0,168.12,162.0,162.0,7662853,EQ,34426,222.59,4880915
2026-04-07,145.8,145.8,145.8,145.8,88418,EQ,1318,67.08,88418
2026-04-08,131.22,135.38,131.22,131.22,6173766,EQ,6187,997.86,3859273
2026-04-09,124.66,124.66,124.66,124.66,106583,EQ,1357,78.54,106583
2026-04-10,120.78,130.55,120.78,126.09,13225779,EQ,71042,186.17,3901339
2026-04-13,123.4,124.4,119.79,119.79,2456632,EQ,10452,235.04,1052035
2026-04-15,121.19,125.77,117.02,124.48,3248635,EQ,16160,201.03,1576240
2026-04-16,128.0,129.7,121.79,127.44,7005165,EQ,23286,300.83,2854679
2026-04-17,128.01,131.98,125.01,130.77,4860219,EQ,16890,287.76,2594760
