Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,156.0,183.0,150.0,169.2,861,EQ,12,71.75,861
2026-04-21,141.5,168.4,141.5,154.95,1113,EQ,66,16.86,746
2026-04-22,155.0,155.05,150.0,151.35,915,EQ,45,20.33,908
2026-04-23,155.0,155.05,149.95,154.0,1604,EQ,32,50.12,1105
2026-04-24,150.05,160.0,147.0,159.95,4751,EQ,119,39.92,3955
2026-04-27,157.05,162.5,153.55,158.0,4076,EQ,78,52.26,3483
2026-04-28,158.95,160.0,158.0,159.95,504,EQ,14,36.0,502
2026-04-29,159.95,159.95,150.0,155.25,4572,EQ,60,76.2,4256
2026-04-30,155.05,157.05,148.7,150.05,2283,EQ,56,40.77,2182
2026-05-04,152.01,157.0,149.99,154.18,892,EQ,35,25.49,781
2026-05-05,154.0,163.97,150.0,162.58,4653,EQ,207,22.48,1701
2026-05-06,158.0,163.5,153.42,162.97,2935,EQ,147,19.97,1865
2026-05-07,163.0,194.0,157.05,186.87,67712,EQ,662,102.28,40303
2026-05-08,199.0,213.6,187.01,192.64,76351,EQ,1281,59.6,42064
2026-05-11,193.6,194.0,186.0,190.43,10613,EQ,257,41.3,8123
2026-05-12,185.0,194.5,175.0,180.61,3442,EQ,100,34.42,3109
2026-05-13,176.0,189.5,175.99,188.95,7963,EQ,73,109.08,7256
2026-05-14,194.49,194.49,181.0,189.97,3088,EQ,44,70.18,2621
2026-05-15,186.0,186.99,181.4,185.4,303,EQ,13,23.31,224
2026-05-18,180.0,180.0,168.21,171.28,4843,EQ,114,42.48,3688
2026-05-19,172.0,172.0,166.0,170.5,26392,EQ,245,107.72,23769
2026-05-20,170.1,170.1,164.55,165.4,2391,EQ,34,70.32,1985
2026-05-21,168.0,168.85,165.5,166.0,2052,EQ,42,48.86,1770
2026-05-22,164.55,169.9,164.0,165.34,19820,EQ,195,101.64,17737
2026-05-25,171.05,185.0,171.0,179.87,17634,EQ,240,73.47,13212
2026-05-26,184.99,184.99,171.84,179.43,1347,EQ,51,26.41,1092
2026-05-27,180.0,180.0,173.01,173.47,2602,EQ,37,70.32,2427
2026-05-29,180.0,180.0,173.01,175.67,1420,EQ,25,56.8,1274
2026-06-01,180.0,181.0,176.0,176.05,1045,EQ,12,87.08,1045
2026-06-02,176.0,180.0,176.0,180.0,970,EQ,21,46.19,878
2026-06-03,185.0,185.0,167.33,173.27,5844,EQ,105,55.66,5370
2026-06-04,198.0,198.0,167.01,173.42,2405,EQ,179,13.44,592
2026-06-05,176.0,180.0,170.0,179.99,4815,EQ,82,58.72,3962
2026-06-08,179.0,183.9,176.06,180.94,5469,EQ,138,39.63,4762
2026-06-09,184.56,189.6,181.0,184.07,12562,EQ,134,93.75,11692
2026-06-10,185.0,188.9,180.01,184.69,2128,EQ,60,35.47,1742
2026-06-11,176.9,185.0,172.0,172.67,5724,EQ,95,60.25,5026
2026-06-12,178.7,183.45,175.01,175.39,1736,EQ,29,59.86,1678
2026-06-15,181.5,190.0,179.01,183.14,2780,EQ,132,21.06,2041
2026-06-16,184.9,188.69,181.01,185.31,4230,EQ,129,32.79,3436
2026-06-17,184.99,186.65,182.02,185.41,3645,EQ,104,35.05,3237
2026-06-18,185.0,192.5,184.25,186.38,17357,EQ,273,63.58,16066
2026-06-19,186.38,191.0,183.61,189.28,9316,EQ,105,88.72,8263
2026-06-22,189.28,205.9,183.26,202.29,62517,EQ,802,77.95,51183
2026-06-23,205.35,216.0,205.35,209.23,54722,EQ,987,55.44,35583
2026-06-24,210.0,218.4,208.0,214.68,40360,EQ,765,52.76,27935
2026-06-25,214.6,234.9,209.0,225.61,77645,EQ,1546,50.22,45027
2026-06-29,226.0,237.7,218.0,223.0,42030,EQ,1000,42.03,27895
2026-06-30,225.0,229.01,218.0,222.43,17415,EQ,414,42.07,11151
2026-07-01,225.0,230.21,219.51,222.6,18588,EQ,389,47.78,14359
2026-07-02,230.0,230.0,215.0,223.67,20096,BE,81,248.1,20096
2026-07-03,223.0,227.5,221.25,223.31,4994,BE,41,121.8,4994
2026-07-06,222.5,231.0,221.55,228.89,36739,BE,119,308.73,36739
2026-07-07,225.5,228.0,223.1,224.52,6773,BE,32,211.66,6773
2026-07-08,227.55,235.0,217.5,218.82,18365,BE,88,208.69,18365
2026-07-09,227.0,227.5,215.25,218.08,6856,BE,35,195.89,6856
2026-07-10,207.18,224.85,207.18,217.74,7443,BE,60,124.05,7443
2026-07-13,208.21,222.2,208.21,220.53,8605,BE,33,260.76,8605
2026-07-14,220.0,231.0,216.0,220.42,11306,BE,63,179.46,11306
2026-07-15,221.0,222.0,217.0,221.34,746,BE,13,57.38,746
2026-07-16,221.34,226.5,221.34,222.09,1852,BE,12,154.33,1852
2026-07-17,228.9,228.9,215.82,218.36,4339,BE,41,105.83,4339
