Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,156.0,183.0,150.0,169.2,861,EQ,12,71.75,861
2026-04-21,141.5,168.4,141.5,154.95,1113,EQ,66,16.86,746
2026-04-22,155.0,155.05,150.0,151.35,915,EQ,45,20.33,908
2026-04-23,155.0,155.05,149.95,154.0,1604,EQ,32,50.12,1105
2026-04-24,150.05,160.0,147.0,159.95,4751,EQ,119,39.92,3955
2026-04-27,157.05,162.5,153.55,158.0,4076,EQ,78,52.26,3483
2026-04-28,158.95,160.0,158.0,159.95,504,EQ,14,36.0,502
2026-04-29,159.95,159.95,150.0,155.25,4572,EQ,60,76.2,4256
2026-04-30,155.05,157.05,148.7,150.05,2283,EQ,56,40.77,2182
2026-05-04,152.01,157.0,149.99,154.18,892,EQ,35,25.49,781
2026-05-05,154.0,163.97,150.0,162.58,4653,EQ,207,22.48,1701
2026-05-06,158.0,163.5,153.42,162.97,2935,EQ,147,19.97,1865
2026-05-07,163.0,194.0,157.05,186.87,67712,EQ,662,102.28,40303
2026-05-08,199.0,213.6,187.01,192.64,76351,EQ,1281,59.6,42064
