Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1725.05,1769.8,1672.0,1703.65,288,EQ,58,4.97,231
2026-04-21,1669.55,1707.95,1669.55,1680.0,1804,EQ,166,10.87,1489
2026-04-22,1689.95,1690.0,1662.0,1667.85,1317,EQ,140,9.41,1006
2026-04-23,1698.0,1698.0,1628.05,1668.2,1485,EQ,213,6.97,1110
2026-04-24,1661.05,1670.0,1605.05,1644.1,3803,EQ,485,7.84,2635
2026-04-27,1699.0,1699.0,1630.0,1631.3,1268,EQ,212,5.98,975
2026-04-28,1628.6,1665.55,1625.0,1638.35,2257,EQ,466,4.84,1744
2026-04-29,1654.05,1684.0,1648.0,1671.4,1838,EQ,362,5.08,1340
2026-04-30,1689.0,1689.0,1643.15,1667.5,505,EQ,119,4.24,342
2026-05-04,1699.0,1747.0,1695.6,1714.8,3629,EQ,530,6.85,2458
2026-05-05,1729.0,1737.9,1701.0,1716.2,2060,EQ,337,6.11,1516
2026-05-06,1700.2,1709.9,1650.6,1697.6,2459,EQ,582,4.23,1382
2026-05-07,1710.0,1799.0,1701.0,1774.0,8123,EQ,1289,6.3,5448
2026-05-08,1774.1,1904.9,1774.1,1853.5,10294,EQ,1928,5.34,5204
2026-05-11,1859.8,1898.9,1812.1,1851.0,4981,EQ,866,5.75,2609
2026-05-12,1840.0,1847.6,1723.8,1728.0,2603,EQ,467,5.57,1822
2026-05-13,1756.3,1771.0,1720.1,1740.2,1570,EQ,278,5.65,1005
2026-05-14,1739.9,1778.0,1681.0,1702.0,3175,EQ,562,5.65,1751
2026-05-15,1707.7,1730.0,1642.1,1670.6,2078,EQ,423,4.91,1346
2026-05-18,1670.6,1818.0,1644.6,1792.1,4922,EQ,1049,4.69,3038
2026-05-19,1799.2,1829.0,1729.8,1756.3,1769,EQ,314,5.63,1027
2026-05-20,1765.1,1799.9,1731.3,1784.8,1607,EQ,289,5.56,1138
2026-05-21,1794.0,1848.0,1764.3,1771.9,2032,EQ,369,5.51,1498
2026-05-22,1769.0,1894.4,1752.6,1838.0,7455,EQ,1522,4.9,3796
2026-05-25,1892.0,1928.0,1750.0,1816.2,15140,EQ,1850,8.18,7332
2026-05-26,1879.8,1933.0,1821.0,1849.2,13935,EQ,2095,6.65,7618
2026-05-27,1911.0,1911.0,1845.1,1860.4,3051,EQ,502,6.08,1888
2026-05-29,1851.2,1900.0,1820.0,1826.4,2448,EQ,546,4.48,1377
2026-06-01,1826.4,1923.9,1791.0,1806.0,2616,EQ,429,6.1,1878
2026-06-02,1813.9,1822.9,1755.0,1767.4,2327,EQ,420,5.54,1538
2026-06-03,1758.0,1817.0,1750.0,1769.3,1563,EQ,354,4.42,889
2026-06-04,1765.8,1783.5,1750.0,1763.6,1352,EQ,274,4.93,855
2026-06-05,1742.0,1791.9,1720.0,1727.6,2276,EQ,497,4.58,1503
2026-06-08,1774.9,1780.0,1675.1,1681.7,3160,EQ,594,5.32,1468
