Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,420.0,425.0,410.0,420.35,53,EQ,15,3.53,51
2026-04-21,422.45,422.95,414.4,421.05,161,EQ,22,7.32,129
2026-04-22,421.1,427.7,417.25,421.15,356,EQ,52,6.85,273
2026-04-23,429.0,435.0,414.2,428.6,1436,EQ,112,12.82,1059
2026-04-24,436.5,436.5,425.3,427.55,323,EQ,31,10.42,296
2026-04-27,429.05,429.05,422.15,426.75,635,EQ,54,11.76,524
2026-04-28,426.75,431.5,421.1,425.0,398,EQ,19,20.95,392
2026-04-29,425.05,439.95,425.0,430.95,662,EQ,27,24.52,619
2026-04-30,439.5,439.5,421.65,431.7,199,EQ,31,6.42,167
2026-05-04,400.0,431.6,400.0,430.35,710,EQ,82,8.66,572
2026-05-05,433.8,433.8,418.0,422.1,742,EQ,76,9.76,474
2026-05-06,422.5,432.1,420.0,424.4,526,EQ,35,15.03,521
2026-05-07,422.15,467.0,422.1,460.7,5298,EQ,380,13.94,2903
2026-05-08,484.9,484.9,455.9,469.6,3747,EQ,261,14.36,2969
2026-05-11,480.0,480.0,462.3,471.4,375,EQ,44,8.52,342
2026-05-12,451.05,451.05,386.05,396.95,14658,EQ,1022,14.34,9309
2026-05-13,406.0,410.8,395.0,398.75,1403,EQ,119,11.79,960
2026-05-14,407.9,409.95,392.45,397.15,3331,EQ,159,20.95,2816
2026-05-15,408.9,408.9,394.0,396.75,1388,EQ,79,17.57,1010
2026-05-18,396.75,400.75,385.0,390.1,1587,EQ,113,14.04,1553
2026-05-19,390.0,404.0,388.05,392.4,299,EQ,61,4.9,209
2026-05-20,392.4,399.95,385.0,391.05,635,EQ,82,7.74,566
2026-05-21,401.2,401.2,388.05,390.55,453,EQ,55,8.24,369
2026-05-22,391.05,397.9,385.05,388.7,430,EQ,50,8.6,371
2026-05-25,399.0,404.2,385.0,390.95,9106,EQ,294,30.97,4073
2026-05-26,390.95,395.95,376.0,386.2,787,EQ,102,7.72,602
2026-05-27,386.2,392.9,383.7,386.4,134,EQ,25,5.36,106
2026-05-29,386.4,392.5,382.0,386.55,766,EQ,58,13.21,692
2026-06-01,386.55,396.55,381.0,388.35,652,EQ,51,12.78,555
2026-06-02,389.0,389.0,360.0,370.4,2672,EQ,246,10.86,2308
2026-06-03,381.95,381.95,370.0,379.0,130,EQ,31,4.19,110
2026-06-04,376.95,379.0,360.0,373.75,1836,EQ,134,13.7,1491
2026-06-05,375.75,379.0,370.0,375.6,256,EQ,35,7.31,242
2026-06-08,379.35,379.35,360.0,364.8,817,EQ,63,12.97,609
2026-06-09,375.8,375.8,361.0,369.95,324,EQ,39,8.31,288
2026-06-10,376.9,376.9,366.7,373.6,300,EQ,35,8.57,259
2026-06-11,372.1,372.1,361.1,368.05,114,EQ,23,4.96,108
2026-06-12,374.0,380.0,367.0,378.7,679,EQ,50,13.58,574
2026-06-15,388.7,388.7,372.2,382.7,613,EQ,53,11.57,445
2026-06-16,388.0,388.0,378.05,385.0,103,EQ,16,6.44,102
2026-06-17,385.0,390.0,370.0,372.9,1832,EQ,114,16.07,1346
2026-06-18,372.9,379.6,370.05,373.1,573,EQ,68,8.43,264
2026-06-19,375.9,380.7,370.3,374.4,252,EQ,31,8.13,204
