Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-06-25,395.2,414.95,395.2,414.95,726000,ST,704,1031.25,726000
2026-06-29,394.25,394.25,394.25,394.25,78000,ST,73,1068.49,78000
2026-06-30,374.55,374.55,374.55,374.55,3600,ST,6,600.0,3600
2026-07-01,370.0,370.0,355.85,355.85,3600,ST,4,900.0,3600
2026-07-02,338.1,338.1,338.1,338.1,6000,ST,6,1000.0,6000
2026-07-03,321.2,348.0,321.2,322.3,313200,ST,299,1047.49,305400
2026-07-06,315.25,315.25,306.2,306.2,88800,ST,106,837.74,74400
2026-07-07,293.1,300.5,290.9,290.9,35400,ST,50,708.0,33600
2026-07-08,288.9,296.0,276.4,276.7,81000,ST,113,716.81,73200
2026-07-09,278.0,290.5,278.0,290.5,37800,ST,55,687.27,34200
