Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1329.55,1346.85,1281.1,1301.9,4965,EQ,714,6.95,3401
2026-04-21,1310.0,1410.0,1287.15,1388.05,14954,EQ,1338,11.18,11137
2026-04-22,1399.0,1399.0,1341.05,1355.15,3250,EQ,507,6.41,2074
2026-04-23,1341.0,1359.65,1261.3,1291.8,8436,EQ,1210,6.97,4874
2026-04-24,1300.05,1333.8,1282.65,1322.35,4115,EQ,731,5.63,2443
2026-04-27,1323.05,1362.3,1293.15,1298.85,4597,EQ,553,8.31,3573
2026-04-28,1312.55,1323.4,1301.0,1310.6,2074,EQ,287,7.23,1524
2026-04-29,1319.0,1319.0,1237.8,1264.7,16393,EQ,2318,7.07,9483
2026-04-30,1258.4,1261.25,1166.5,1199.3,16417,EQ,2786,5.89,8716
2026-05-04,1203.3,1267.2,1203.3,1258.5,3855,EQ,937,4.11,2670
2026-05-05,1259.8,1294.1,1220.1,1283.0,7486,EQ,780,9.6,6109
2026-05-06,1296.7,1325.0,1269.0,1318.0,10341,EQ,1207,8.57,8129
2026-05-07,1308.7,1319.8,1281.0,1299.6,19427,EQ,694,27.99,17347
2026-05-08,1308.3,1308.3,1261.6,1294.1,6570,EQ,352,18.66,5811
