Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-21,99.8,99.8,99.8,99.8,2,EQ,1,2.0,2
2026-04-22,99.8,99.8,99.8,99.8,2,EQ,1,2.0,2
2026-04-28,104.75,104.75,104.75,104.75,1,EQ,1,1.0,1
2026-04-29,104.25,104.25,99.55,99.55,164,EQ,6,27.33,164
2026-04-30,99.5,104.5,99.5,104.4,123,EQ,7,17.57,123
2026-05-04,104.4,104.4,99.2,99.69,19,EQ,3,6.33,19
2026-05-05,99.69,99.69,99.69,99.69,10,EQ,2,5.0,10
2026-05-06,99.68,99.68,99.0,99.0,403,EQ,3,134.33,403
2026-05-07,98.51,98.51,97.51,97.51,42,EQ,3,14.0,42
2026-05-08,96.5,96.5,96.5,96.5,1,EQ,1,1.0,1
