Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-09,97.0,98.48,93.6,96.81,345985,EQ,3632,95.26,240046
2026-03-10,98.01,101.98,97.0,100.0,443208,EQ,4821,91.93,263357
2026-03-11,101.4,104.9,99.54,100.21,496839,EQ,3524,140.99,312453
2026-03-12,101.35,101.9,97.0,98.02,442673,EQ,3106,142.52,301122
2026-03-13,96.56,99.69,93.0,95.23,460671,EQ,7177,64.19,237819
2026-03-16,97.2,98.65,91.11,91.97,1077294,EQ,9146,117.79,754765
2026-03-17,92.89,96.2,92.4,93.2,620688,EQ,3844,161.47,407900
2026-03-18,94.6,103.5,93.77,100.45,1017526,EQ,6520,156.06,597571
2026-03-19,98.0,101.29,95.55,96.2,440496,EQ,5196,84.78,190521
2026-03-20,97.47,103.99,97.47,101.3,917979,EQ,4460,205.82,709686
2026-03-23,101.3,101.3,94.0,94.75,560709,EQ,5358,104.65,261992
2026-03-24,98.39,98.4,93.95,94.43,606006,EQ,4043,149.89,411367
2026-03-25,96.5,98.5,95.1,95.7,522474,EQ,3491,149.66,310339
2026-03-27,95.0,95.89,88.1,89.15,1095742,EQ,6145,178.31,749794
2026-03-30,87.76,90.0,79.75,82.18,1128366,EQ,6571,171.72,756913
2026-04-01,86.9,92.19,84.55,89.68,1219592,EQ,6828,178.62,356445
2026-04-02,88.9,92.6,85.3,91.94,388716,EQ,3572,108.82,164841
2026-04-06,91.0,95.79,89.26,94.05,414366,EQ,4233,97.89,201717
2026-04-07,93.0,95.9,92.75,93.1,244877,EQ,2492,98.27,134523
2026-04-08,98.39,101.8,96.7,99.19,728862,EQ,4267,170.81,316208
2026-04-09,99.99,109.0,98.12,106.96,1615354,EQ,10439,154.74,521435
2026-04-10,108.85,122.4,108.0,119.04,4164794,EQ,26207,158.92,1229370
