Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,400.0,416.0,400.0,405.7,1052029,EQ,18368,57.28,254726
2026-04-06,407.15,424.2,404.5,406.65,173200,EQ,4866,35.59,53549
2026-04-07,406.0,418.0,406.0,409.25,719931,EQ,2889,249.2,654930
2026-04-08,420.0,443.9,410.7,421.75,325968,EQ,6526,49.95,114724
2026-04-09,421.75,436.4,417.05,422.7,519701,EQ,3531,147.18,443025
2026-04-10,430.0,438.7,422.75,423.95,573844,EQ,4009,143.14,479873
2026-04-13,416.0,434.9,416.0,426.65,510764,EQ,3752,136.13,420872
2026-04-15,438.55,457.45,430.0,436.7,474226,EQ,7232,65.57,292445
2026-04-16,444.0,475.0,439.15,465.1,599708,EQ,7748,77.4,407719
2026-04-17,469.75,526.3,468.35,480.1,877373,EQ,14697,59.7,515555
2026-04-20,482.45,492.65,477.3,489.55,174187,EQ,5457,31.92,116226
2026-04-21,498.95,498.95,468.85,481.75,336550,EQ,3502,96.1,215397
2026-04-22,460.0,490.55,457.7,485.8,190381,EQ,4756,40.03,78049
2026-04-23,486.0,493.2,477.0,481.1,102701,EQ,3144,32.67,55120
2026-04-24,481.1,491.1,475.05,484.75,218987,EQ,2815,77.79,170210
2026-04-27,485.75,501.95,481.2,485.2,152225,EQ,6156,24.73,78707
2026-04-28,481.6,492.0,480.95,482.55,159329,EQ,1887,84.44,128264
2026-04-29,489.5,493.0,484.05,486.95,136680,EQ,4551,30.03,53027
2026-04-30,486.95,495.95,478.5,486.05,66426,EQ,2930,22.67,30465
2026-05-04,492.9,492.9,479.0,481.8,51305,EQ,1794,28.6,29760
2026-05-05,482.0,504.4,482.0,489.45,102747,EQ,4899,20.97,40365
2026-05-06,489.45,524.5,486.6,509.9,175888,EQ,6001,29.31,84708
2026-05-07,509.9,513.45,488.0,497.1,152608,EQ,5375,28.39,67710
2026-05-08,504.85,505.1,487.8,489.85,147748,EQ,4623,31.96,103567
2026-05-11,489.1,498.45,485.0,486.2,77062,EQ,2000,38.53,44168
2026-05-12,488.75,489.45,465.2,473.25,197447,EQ,3173,62.23,146446
2026-05-13,474.0,482.8,472.05,476.9,66488,EQ,2077,32.01,41867
2026-05-14,479.95,482.7,467.0,480.6,50391,EQ,2047,24.62,26031
2026-05-15,481.0,486.75,475.15,481.25,83487,EQ,2115,39.47,67096
2026-05-18,481.25,491.0,476.5,478.6,69677,EQ,2516,27.69,49994
2026-05-19,477.0,484.3,471.55,473.35,59643,EQ,2580,23.12,47142
2026-05-20,473.35,487.6,469.05,480.65,33817,EQ,1314,25.74,20846
2026-05-21,487.0,490.35,477.0,480.1,49817,EQ,2007,24.82,33009
2026-05-22,487.3,493.0,479.55,486.7,170762,EQ,3925,43.51,120513
2026-05-25,508.0,508.0,486.0,489.8,299426,EQ,5800,51.63,171158
2026-05-26,495.0,495.0,480.55,483.65,63471,EQ,2008,31.61,39641
2026-05-27,483.0,488.0,482.95,484.75,260043,EQ,1511,172.1,241043
2026-05-29,495.0,499.0,474.0,485.9,224868,EQ,4443,50.61,152585
2026-06-01,523.95,543.2,497.05,512.25,1769589,EQ,41702,42.43,706097
2026-06-02,514.9,536.2,498.0,501.4,1054305,EQ,34422,30.63,342517
2026-06-03,505.0,505.0,492.0,499.6,213146,EQ,10301,20.69,118126
2026-06-04,502.3,563.65,498.55,548.95,1058404,EQ,32340,32.73,410082
2026-06-05,545.4,570.5,540.0,545.2,396805,EQ,14106,28.13,153803
2026-06-08,545.0,573.0,540.1,550.9,342845,EQ,13599,25.21,156077
2026-06-09,552.05,571.8,552.05,560.05,201813,EQ,6499,31.05,98695
2026-06-10,562.85,573.8,546.65,550.65,248463,EQ,5431,45.75,153400
2026-06-11,558.85,579.45,551.15,558.35,281705,EQ,9787,28.78,115177
2026-06-12,571.0,596.5,564.2,569.5,337514,EQ,10763,31.36,145722
