Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,400.0,416.0,400.0,405.7,1052029,EQ,18368,57.28,254726
2026-04-06,407.15,424.2,404.5,406.65,173200,EQ,4866,35.59,53549
2026-04-07,406.0,418.0,406.0,409.25,719931,EQ,2889,249.2,654930
2026-04-08,420.0,443.9,410.7,421.75,325968,EQ,6526,49.95,114724
2026-04-09,421.75,436.4,417.05,422.7,519701,EQ,3531,147.18,443025
2026-04-10,430.0,438.7,422.75,423.95,573844,EQ,4009,143.14,479873
2026-04-13,416.0,434.9,416.0,426.65,510764,EQ,3752,136.13,420872
2026-04-15,438.55,457.45,430.0,436.7,474226,EQ,7232,65.57,292445
2026-04-16,444.0,475.0,439.15,465.1,599708,EQ,7748,77.4,407719
2026-04-17,469.75,526.3,468.35,480.1,877373,EQ,14697,59.7,515555
2026-04-20,482.45,492.65,477.3,489.55,174187,EQ,5457,31.92,116226
2026-04-21,498.95,498.95,468.85,481.75,336550,EQ,3502,96.1,215397
2026-04-22,460.0,490.55,457.7,485.8,190381,EQ,4756,40.03,78049
2026-04-23,486.0,493.2,477.0,481.1,102701,EQ,3144,32.67,55120
2026-04-24,481.1,491.1,475.05,484.75,218987,EQ,2815,77.79,170210
2026-04-27,485.75,501.95,481.2,485.2,152225,EQ,6156,24.73,78707
2026-04-28,481.6,492.0,480.95,482.55,159329,EQ,1887,84.44,128264
2026-04-29,489.5,493.0,484.05,486.95,136680,EQ,4551,30.03,53027
2026-04-30,486.95,495.95,478.5,486.05,66426,EQ,2930,22.67,30465
