Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,86.85,86.85,84.45,84.45,116,EQ,7,16.57,114
2026-04-21,84.05,84.05,84.05,84.05,1,EQ,1,1.0,1
2026-04-23,90.85,99.0,75.05,81.2,1346,EQ,52,25.88,1058
2026-04-24,84.8,84.8,81.6,81.75,15,EQ,3,5.0,14
2026-04-27,82.2,89.5,79.3,81.9,654,EQ,32,20.44,434
2026-04-28,81.95,90.0,81.95,88.9,388,EQ,17,22.82,236
2026-04-29,89.35,89.35,84.75,84.75,28,EQ,7,4.0,25
2026-04-30,84.35,84.35,84.35,84.35,8,EQ,1,8.0,8
2026-05-04,98.69,98.69,82.01,85.75,731,EQ,36,20.31,600
2026-05-05,86.0,87.5,85.89,87.5,510,EQ,4,127.5,510
2026-05-06,73.05,90.0,73.05,88.51,1410,EQ,84,16.79,750
2026-05-07,85.0,90.0,82.1,85.0,1714,EQ,54,31.74,487
2026-05-08,85.0,85.0,85.0,85.0,11,EQ,3,3.67,11
