Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,86.85,86.85,84.45,84.45,116,EQ,7,16.57,114
2026-04-21,84.05,84.05,84.05,84.05,1,EQ,1,1.0,1
2026-04-23,90.85,99.0,75.05,81.2,1346,EQ,52,25.88,1058
2026-04-24,84.8,84.8,81.6,81.75,15,EQ,3,5.0,14
2026-04-27,82.2,89.5,79.3,81.9,654,EQ,32,20.44,434
2026-04-28,81.95,90.0,81.95,88.9,388,EQ,17,22.82,236
2026-04-29,89.35,89.35,84.75,84.75,28,EQ,7,4.0,25
2026-04-30,84.35,84.35,84.35,84.35,8,EQ,1,8.0,8
2026-05-04,98.69,98.69,82.01,85.75,731,EQ,36,20.31,600
2026-05-05,86.0,87.5,85.89,87.5,510,EQ,4,127.5,510
2026-05-06,73.05,90.0,73.05,88.51,1410,EQ,84,16.79,750
2026-05-07,85.0,90.0,82.1,85.0,1714,EQ,54,31.74,487
2026-05-08,85.0,85.0,85.0,85.0,11,EQ,3,3.67,11
2026-05-11,85.0,85.0,82.0,82.0,123,EQ,10,12.3,103
2026-05-14,81.0,86.0,81.0,86.0,22,EQ,3,7.33,22
2026-05-15,85.0,85.0,84.42,84.44,76,EQ,6,12.67,76
2026-05-18,80.0,84.0,74.69,79.62,326,EQ,17,19.18,209
2026-05-19,81.0,85.0,75.11,79.45,283,EQ,15,18.87,269
2026-05-20,84.0,88.85,84.0,84.94,1045,EQ,47,22.23,583
2026-05-21,97.99,101.92,90.16,101.92,20643,EQ,292,70.7,6409
2026-05-22,106.9,106.9,93.06,95.26,13646,EQ,338,40.37,5814
2026-05-25,96.9,96.9,87.5,90.45,585,EQ,57,10.26,519
2026-05-26,88.0,88.0,82.0,86.14,2479,EQ,196,12.65,2158
2026-05-27,84.0,84.0,79.0,80.1,3477,EQ,51,68.18,2070
2026-05-29,82.6,83.77,77.01,81.96,989,EQ,42,23.55,790
2026-06-01,86.8,86.8,74.51,78.37,975,EQ,40,24.38,676
2026-06-02,79.01,82.97,75.0,76.78,1108,EQ,61,18.16,690
2026-06-03,79.0,81.39,74.0,75.05,473,EQ,47,10.06,438
2026-06-04,76.0,76.0,75.05,75.81,88,EQ,5,17.6,88
2026-06-08,80.5,80.5,76.79,79.7,280,EQ,24,11.67,280
