Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,388.2,389.0,365.0,370.6,1422,EQ,52,27.35,1251
2026-04-21,371.95,385.0,367.3,376.15,2829,EQ,116,24.39,2238
2026-04-22,375.2,383.9,357.05,380.8,3273,EQ,236,13.87,2294
2026-04-23,380.8,389.0,377.0,379.4,8876,EQ,222,39.98,8332
2026-04-24,380.35,380.4,362.25,368.95,2231,EQ,167,13.36,1615
2026-04-27,378.0,379.95,368.45,373.75,3498,EQ,131,26.7,2920
2026-04-28,379.05,395.0,377.1,380.1,25796,EQ,996,25.9,19883
2026-04-29,380.15,393.0,379.8,389.05,9085,EQ,422,21.53,7264
2026-04-30,389.05,389.05,361.55,370.4,10194,EQ,859,11.87,5752
2026-05-04,370.4,377.9,367.05,375.0,8381,EQ,488,17.17,6911
2026-05-05,374.95,390.0,370.0,380.25,6896,EQ,370,18.64,4888
2026-05-06,380.3,389.9,377.0,381.5,12963,EQ,304,42.64,11743
2026-05-07,385.95,390.0,376.5,388.5,12300,EQ,564,21.81,7850
2026-05-08,392.5,411.0,384.0,403.4,48129,EQ,1456,33.06,33091
2026-05-11,401.0,408.95,390.55,393.2,6619,EQ,535,12.37,4551
2026-05-12,392.95,392.95,366.05,374.65,14672,EQ,967,15.17,8534
2026-05-13,381.25,398.95,379.55,396.95,9714,EQ,387,25.1,6794
2026-05-14,395.35,399.2,386.1,398.55,9352,EQ,280,33.4,7546
2026-05-15,397.5,398.45,373.55,376.15,3165,EQ,275,11.51,1779
2026-05-18,376.15,395.0,370.1,386.4,18357,EQ,415,44.23,15307
2026-05-19,383.0,400.0,383.0,395.9,17683,EQ,449,39.38,12384
2026-05-20,402.7,428.0,390.1,395.4,34972,EQ,1912,18.29,18485
2026-05-21,397.5,397.9,378.1,382.1,22710,EQ,699,32.49,17857
2026-05-22,385.0,397.05,381.05,393.65,10985,EQ,513,21.41,6631
2026-05-25,398.8,432.5,391.25,421.7,87135,EQ,2907,29.97,53630
2026-05-26,432.0,438.4,415.0,426.05,43510,EQ,2324,18.72,20755
2026-05-27,423.75,435.0,420.0,429.65,23809,EQ,1202,19.81,15447
2026-05-29,436.1,447.0,425.85,443.55,18437,EQ,908,20.31,13146
2026-06-01,452.3,466.4,444.8,453.7,42102,EQ,1517,27.75,26633
2026-06-02,454.9,458.5,440.05,446.45,26195,EQ,822,31.87,21906
2026-06-03,449.5,450.1,441.2,443.9,13059,EQ,707,18.47,9625
2026-06-04,443.85,450.5,440.5,444.4,9800,EQ,501,19.56,6719
2026-06-05,448.85,487.95,446.3,452.85,106716,EQ,3925,27.19,52169
2026-06-08,450.85,452.25,432.0,438.45,21521,EQ,1502,14.33,14694
2026-06-09,438.45,482.9,420.55,465.35,36820,EQ,2154,17.09,23034
2026-06-10,470.0,511.0,467.05,497.75,160437,EQ,4971,32.27,55039
2026-06-11,490.3,494.9,470.05,480.8,27322,EQ,1872,14.6,19201
2026-06-12,485.0,494.0,484.2,488.15,20018,EQ,954,20.98,15051
2026-06-15,490.0,505.0,490.0,497.9,20300,EQ,832,24.4,15546
2026-06-16,500.0,510.0,492.0,500.75,20003,EQ,923,21.67,13777
2026-06-17,506.5,545.0,506.45,513.3,149410,EQ,6933,21.55,50999
2026-06-18,515.95,544.95,511.15,527.5,57344,EQ,2051,27.96,30961
2026-06-19,527.0,545.25,513.2,518.15,50761,EQ,2232,22.74,32347
2026-06-22,528.7,542.0,515.0,527.0,32698,EQ,1829,17.88,18553
2026-06-23,530.65,553.5,528.7,544.75,50966,EQ,2043,24.95,34264
2026-06-24,550.0,563.0,540.0,546.2,53886,EQ,2509,21.48,34555
2026-06-25,555.85,568.7,546.65,561.95,24048,EQ,1028,23.39,15209
