Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-22,3400.0,3400.0,3400.0,3400.0,2,EQ,2,1.0,2
2026-04-27,3270.0,3270.0,3240.25,3255.65,20,EQ,5,4.0,20
2026-04-28,3245.9,3245.9,3245.9,3245.9,2,EQ,1,2.0,2
2026-05-06,3339.0,3339.0,3250.0,3294.5,2,EQ,2,1.0,1
2026-05-07,3250.0,3459.2,3250.0,3350.0,7,EQ,3,2.33,7
2026-05-08,3350.0,3350.0,3350.0,3350.0,3,EQ,1,3.0,3
2026-05-11,3190.0,3190.0,3190.0,3190.0,1,EQ,1,1.0,1
2026-05-14,3347.0,3347.0,3344.0,3344.0,4,EQ,3,1.33,4
2026-05-19,3340.0,3340.0,3340.0,3340.0,5,EQ,1,5.0,5
2026-05-21,3320.0,3320.0,3200.0,3200.0,21,EQ,5,4.2,21
2026-05-25,3200.0,3200.0,3200.0,3200.0,1,EQ,1,1.0,1
2026-05-26,3250.0,3250.0,3225.0,3227.3,26,EQ,7,3.71,26
