Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-25,105.3,105.3,91.2,93.25,422570,EQ,6021,70.18,293507
2026-02-26,93.1,95.2,90.75,91.7,31519,EQ,2301,13.7,5885
2026-02-27,91.7,93.75,88.3,89.4,39883,EQ,4386,9.09,7961
2026-03-02,89.4,89.4,84.0,85.9,28081,EQ,3013,9.32,8735
2026-03-04,85.1,85.6,76.6,79.15,48134,EQ,948,50.77,40022
2026-03-05,77.6,90.0,77.6,84.7,22322,EQ,776,28.77,13844
2026-03-06,84.7,86.4,81.05,81.55,16047,EQ,1751,9.16,5121
2026-03-09,81.4,81.5,80.0,80.6,2391,EQ,155,15.43,1659
2026-03-10,81.8,84.1,78.2,79.65,8074,EQ,366,22.06,5818
2026-03-11,80.25,82.0,80.0,80.25,7000,EQ,320,21.88,4959
2026-03-12,81.1,84.15,81.0,82.65,7863,EQ,277,28.39,3673
2026-03-13,81.8,81.8,77.55,79.05,5878,EQ,301,19.53,4195
2026-03-16,81.2,81.2,73.0,73.55,21048,EQ,783,26.88,11647
2026-03-17,75.2,76.0,73.4,74.0,8028,EQ,579,13.87,4240
2026-03-18,74.35,74.9,72.45,73.15,22268,EQ,458,48.62,19532
2026-03-19,74.4,74.75,70.65,71.2,20622,EQ,488,42.26,17884
2026-03-20,70.8,74.05,69.0,71.75,12829,EQ,1216,10.55,7448
2026-03-23,75.4,75.4,62.0,66.2,25113,EQ,1351,18.59,20024
2026-03-24,69.8,72.0,66.25,70.6,88702,EQ,857,103.5,82770
2026-03-25,70.8,75.0,70.8,74.4,8145,EQ,473,17.22,5527
2026-03-27,75.0,75.0,68.4,69.35,95599,EQ,635,150.55,88620
2026-03-30,73.0,73.0,62.1,65.0,21349,EQ,984,21.7,10682
2026-04-01,65.2,70.0,65.2,69.25,2247,EQ,212,10.6,927
2026-04-02,69.0,70.0,67.0,69.6,6098,EQ,456,13.37,3576
2026-04-06,70.25,72.95,70.25,71.2,5889,EQ,322,18.29,3474
2026-04-07,75.0,76.4,70.0,70.75,13508,EQ,732,18.45,7815
2026-04-08,72.9,75.6,72.6,73.45,6660,EQ,399,16.69,3642
2026-04-09,71.4,75.2,71.0,72.3,9724,EQ,773,12.58,3540
2026-04-10,72.3,74.8,72.3,73.95,6356,EQ,319,19.92,3696
2026-04-13,73.55,74.05,71.65,73.45,3110,EQ,184,16.9,1650
2026-04-15,74.5,76.4,73.2,75.5,10229,EQ,419,24.41,6421
2026-04-16,76.75,79.9,76.75,78.2,24408,EQ,953,25.61,16820
2026-04-17,75.6,80.4,75.6,77.9,23982,EQ,1540,15.57,13217
2026-04-20,77.65,84.0,75.0,77.75,39983,EQ,1516,26.37,21519
2026-04-21,79.4,81.55,78.3,80.2,8618,EQ,493,17.48,5207
2026-04-22,78.1,82.0,78.1,80.2,5392,EQ,308,17.51,3666
2026-04-23,81.95,81.95,78.6,79.25,4437,EQ,309,14.36,2687
2026-04-24,77.6,81.6,77.05,78.85,1017,EQ,87,11.69,488
2026-04-27,80.15,80.4,78.4,79.8,3001,EQ,258,11.63,2188
2026-04-28,80.55,81.15,76.0,77.1,8627,EQ,552,15.63,4453
2026-04-29,81.0,81.0,76.0,76.4,5637,EQ,542,10.4,2495
2026-04-30,76.4,79.4,75.05,78.4,3705,EQ,168,22.05,1955
2026-05-04,81.0,81.45,77.05,78.8,5438,EQ,357,15.23,2246
2026-05-05,80.55,80.55,77.3,77.9,2674,EQ,240,11.14,1716
2026-05-06,78.9,81.15,76.2,79.7,15172,EQ,417,36.38,13880
2026-05-07,79.35,79.4,75.25,76.25,14327,EQ,676,21.19,11288
2026-05-08,78.0,79.0,72.05,75.35,13297,EQ,609,21.83,6899
2026-05-11,75.3,75.4,74.0,74.3,2363,EQ,166,14.23,1573
2026-05-12,72.3,73.4,72.0,72.1,3101,EQ,363,8.54,1871
2026-05-13,72.55,74.25,72.0,72.75,3351,EQ,305,10.99,1785
2026-05-14,72.55,75.8,72.4,74.2,1705,EQ,125,13.64,839
2026-05-15,73.65,76.75,72.6,74.65,13036,EQ,292,44.64,8579
2026-05-18,75.6,75.95,68.65,71.9,12899,EQ,669,19.28,6219
2026-05-19,74.6,74.6,72.0,72.0,5178,EQ,341,15.18,3467
2026-05-20,73.0,73.75,71.0,71.4,2569,EQ,206,12.47,1986
2026-05-21,74.8,74.8,71.85,72.35,1332,EQ,165,8.07,812
2026-05-22,73.55,80.3,72.2,78.05,44842,EQ,1664,26.95,33146
2026-05-25,81.8,83.65,73.9,77.95,84438,EQ,2421,34.88,54886
2026-05-26,78.0,79.8,75.0,75.3,14973,EQ,636,23.54,11738
2026-05-27,76.0,79.4,75.0,75.95,32306,EQ,1040,31.06,19907
2026-05-29,78.0,78.0,73.8,74.05,10079,EQ,364,27.69,8680
2026-06-01,73.85,77.5,73.8,76.0,20947,EQ,412,50.84,18000
2026-06-02,75.95,76.4,74.4,74.9,23386,EQ,239,97.85,21020
2026-06-03,75.25,75.45,72.65,73.8,14852,EQ,197,75.39,13553
2026-06-04,74.0,74.6,72.8,73.5,2554,EQ,99,25.8,1614
2026-06-05,72.75,73.55,72.3,72.35,2248,EQ,183,12.28,1087
2026-06-08,72.85,73.5,72.35,73.3,4512,EQ,190,23.75,2269
2026-06-09,73.8,74.55,73.15,73.7,3344,EQ,167,20.02,1662
2026-06-10,74.6,74.85,73.0,73.7,821,EQ,119,6.9,522
2026-06-11,74.6,74.6,71.05,71.55,4306,EQ,343,12.55,2619
2026-06-12,74.0,74.0,71.2,71.4,2299,EQ,261,8.81,1798
2026-06-15,73.85,73.85,68.4,69.4,17043,EQ,749,22.75,12208
2026-06-16,70.6,71.35,69.6,69.7,4347,EQ,208,20.9,3195
2026-06-17,71.0,71.4,68.05,69.95,11113,EQ,236,47.09,9060
2026-06-18,69.75,69.8,69.0,69.4,16979,EQ,133,127.66,15884
2026-06-19,69.2,70.05,68.45,69.1,6461,EQ,201,32.14,3949
2026-06-22,71.0,75.0,66.8,68.05,17375,EQ,576,30.16,9870
2026-06-23,66.6,69.8,65.35,66.15,19610,EQ,666,29.44,11957
2026-06-24,66.4,67.5,65.8,66.25,10070,EQ,506,19.9,7017
2026-06-25,67.35,67.9,64.95,65.85,9334,EQ,385,24.24,5615
2026-06-29,65.95,67.55,62.4,64.05,5828,EQ,317,18.38,4174
2026-06-30,65.05,65.8,63.3,64.35,7185,EQ,243,29.57,5538
2026-07-01,65.6,65.7,61.1,62.1,8754,EQ,761,11.5,4955
2026-07-02,64.25,64.6,62.4,62.7,4576,EQ,348,13.15,2597
2026-07-03,63.7,68.1,62.95,66.35,7213,EQ,435,16.58,5452
2026-07-06,69.8,70.0,66.6,68.75,21600,EQ,874,24.71,14778
2026-07-07,68.0,69.6,67.0,68.3,8520,EQ,366,23.28,6354
2026-07-08,68.35,68.8,63.35,64.75,7346,EQ,986,7.45,3298
2026-07-09,66.6,66.85,65.45,65.9,7489,EQ,383,19.55,4758
2026-07-10,63.2,67.0,63.0,64.25,14518,EQ,739,19.65,6007
2026-07-13,66.5,68.0,64.3,67.2,10269,EQ,717,14.32,2155
2026-07-14,67.0,67.0,63.0,63.35,18327,EQ,1268,14.45,9306
2026-07-15,63.4,65.0,60.8,61.6,17545,EQ,1379,12.72,10245
2026-07-16,62.0,62.7,57.85,58.6,19203,EQ,1281,14.99,12659
2026-07-17,59.2,62.05,58.25,58.55,351933,EQ,3293,106.87,229843
2026-07-20,59.0,59.8,56.2,56.95,19842,EQ,1682,11.8,10962
2026-07-21,58.4,59.8,56.75,57.85,22567,EQ,1676,13.46,12659
2026-07-22,57.85,58.6,53.45,55.05,62963,EQ,2765,22.77,39692
2026-07-23,55.05,57.6,54.4,55.5,40569,EQ,1811,22.4,22208
2026-07-24,56.0,56.0,54.05,54.4,17525,EQ,707,24.79,14799
2026-07-27,56.4,56.45,53.05,53.85,24543,EQ,1312,18.71,13404
2026-07-28,54.0,54.35,52.1,52.45,36469,EQ,1551,23.51,28144
2026-07-29,52.9,55.75,52.9,55.1,97686,EQ,1380,70.79,83643
2026-07-30,56.8,60.0,55.35,57.25,102723,EQ,6000,17.12,56371
2026-07-31,60.0,61.6,56.8,57.95,142149,EQ,2390,59.48,119280
2026-08-03,64.4,64.4,57.35,58.3,44750,EQ,1366,32.76,19921
2026-08-04,58.8,59.4,57.05,57.9,49952,EQ,696,71.77,39214
2026-08-05,59.05,60.15,57.0,57.15,34117,EQ,1162,29.36,20066
2026-08-06,57.9,57.9,54.0,54.6,53607,EQ,1789,29.96,33360
2026-08-07,54.9,56.8,54.05,54.75,35379,EQ,813,43.52,19115
2026-08-10,55.0,56.0,54.5,54.8,11342,EQ,643,17.64,5373
2026-08-11,55.2,55.3,52.8,53.35,24291,EQ,646,37.6,17137
2026-08-12,53.6,53.8,50.0,50.4,46674,EQ,2397,19.47,31424
2026-08-13,50.6,51.85,50.0,50.95,46038,EQ,3437,13.39,25723
2026-08-14,50.95,53.55,50.2,51.9,56180,EQ,2422,23.2,27157
2026-08-17,51.15,53.35,50.0,51.25,31635,EQ,1076,29.4,19709
2026-08-18,50.45,51.1,50.0,50.6,13533,EQ,544,24.88,8561
2026-08-19,50.4,51.7,49.25,50.45,35870,EQ,1138,31.52,23010
2026-08-20,50.45,51.15,50.05,50.55,19647,EQ,1022,19.22,12325
2026-08-21,50.75,51.2,49.9,50.35,17972,EQ,627,28.66,13640
2026-08-24,50.35,52.95,47.0,48.0,139780,EQ,3170,44.09,100139
2026-08-25,48.3,51.3,47.1,48.45,171914,EQ,5904,29.12,64015
2026-08-26,49.0,55.7,44.7,47.05,4967094,EQ,86478,57.44,514011
2026-08-27,46.6,48.75,46.0,46.35,617665,EQ,14984,41.22,219612
2026-08-28,46.6,46.65,43.6,44.65,362460,EQ,9202,39.39,164011
2026-08-31,45.05,45.85,43.85,45.05,255986,EQ,3133,81.71,206055
2026-09-01,45.75,46.2,44.3,45.5,90814,EQ,2998,30.29,37626
2026-09-02,45.5,47.65,45.1,46.65,267452,EQ,9614,27.82,106630
2026-09-03,46.9,47.2,46.0,46.65,156017,EQ,3541,44.06,89932
2026-09-04,47.33,49.22,43.8,44.1,578711,EQ,6528,88.65,338025
