Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-11,105.61,105.62,102.65,103.67,1061701,EQ,623,1704.17,1055156
2026-02-12,103.55,105.97,102.98,103.69,35424,EQ,526,67.35,25771
2026-02-13,103.69,104.0,100.8,102.12,14398,EQ,720,20.0,10450
2026-02-16,102.12,103.9,100.04,103.41,9951,EQ,371,26.82,5869
2026-02-17,103.41,104.0,102.83,103.34,7995,EQ,229,34.91,5925
2026-02-18,102.29,104.35,101.53,103.72,6428,EQ,185,34.75,5512
2026-02-19,102.2,104.35,102.0,102.55,3043,EQ,193,15.77,2616
2026-02-20,100.5,104.31,100.22,104.14,19521,EQ,203,96.16,10135
2026-02-23,104.14,104.65,102.2,104.2,14340,EQ,253,56.68,8693
2026-02-24,103.24,104.92,102.31,104.6,7230,EQ,176,41.08,5113
2026-02-25,104.42,105.9,104.05,104.77,6293,EQ,172,36.59,5754
2026-02-26,104.25,105.54,104.0,105.37,5005,EQ,141,35.5,3256
2026-02-27,106.98,106.98,102.2,103.0,5855,EQ,172,34.04,3699
2026-03-02,101.0,104.44,100.94,104.25,9760,EQ,244,40.0,5958
2026-03-04,101.86,103.64,101.0,101.41,16538,EQ,249,66.42,14250
2026-03-05,101.23,103.89,99.4,103.83,10004,EQ,147,68.05,8029
2026-03-06,101.75,104.44,101.3,103.87,8529,EQ,124,68.78,6109
2026-03-09,101.79,103.8,99.86,101.39,7271,EQ,241,30.17,4246
2026-03-10,103.97,103.97,98.53,102.25,7784,EQ,108,72.07,4850
2026-03-11,102.0,103.13,101.01,101.87,4835,EQ,89,54.33,3213
2026-03-12,100.03,103.49,99.0,103.47,4942,EQ,122,40.51,2249
2026-03-13,101.45,103.0,100.94,101.37,6796,EQ,113,60.14,6121
2026-03-16,101.37,101.37,98.71,99.36,5263,EQ,176,29.9,3587
2026-03-17,98.5,100.57,98.15,100.46,1942,EQ,116,16.74,1136
2026-03-18,99.05,101.98,99.05,101.25,11975,EQ,85,140.88,10977
2026-03-19,101.25,101.25,98.0,98.51,4104,EQ,153,26.82,2777
2026-03-20,98.07,101.43,98.07,99.39,4045,EQ,227,17.82,2954
2026-03-23,103.86,103.86,95.57,96.23,10869,EQ,560,19.41,4098
2026-03-24,98.99,98.99,95.92,97.6,4626,EQ,202,22.9,3208
2026-03-25,98.98,98.98,96.6,97.74,3029,EQ,126,24.04,1274
2026-03-27,97.74,98.68,95.75,97.19,54636,EQ,527,103.67,5367
2026-03-30,97.98,98.7,95.0,96.22,8518,EQ,331,25.73,3887
2026-04-01,98.14,100.55,96.5,97.81,14836,EQ,288,51.51,3253
2026-04-02,96.5,98.68,94.5,97.59,4088,EQ,118,34.64,2570
2026-04-06,93.2,98.3,93.2,98.08,3333,EQ,143,23.31,1057
2026-04-07,96.12,98.98,96.12,98.92,2891,EQ,85,34.01,1486
2026-04-08,100.01,102.97,99.4,100.28,2953,EQ,106,27.86,2143
2026-04-09,101.98,102.42,98.27,101.96,3858,EQ,81,47.63,2645
2026-04-10,101.96,102.9,99.92,102.53,5196,EQ,110,47.24,3392
2026-04-13,101.0,102.55,99.28,102.51,3763,EQ,103,36.53,2081
2026-04-15,104.56,104.56,101.03,103.65,6377,EQ,124,51.43,5057
2026-04-16,104.32,104.99,102.2,103.71,5074,EQ,113,44.9,4907
2026-04-17,103.64,106.85,103.64,106.48,27574,EQ,413,66.77,8942
2026-04-20,108.48,108.99,103.53,106.13,14560,EQ,420,34.67,5472
2026-04-21,105.08,107.97,105.08,106.41,10833,EQ,125,86.66,7850
2026-04-22,104.41,107.48,104.28,107.29,5290,EQ,127,41.65,2896
2026-04-23,108.47,108.48,105.08,106.57,3652,EQ,128,28.53,2476
2026-04-24,106.5,106.83,104.18,106.56,7079,EQ,95,74.52,4181
2026-04-27,106.02,107.96,106.01,106.98,3676,EQ,117,31.42,2032
2026-04-28,106.77,108.45,106.0,108.07,7550,EQ,100,75.5,5021
2026-04-29,108.16,108.86,107.48,107.98,5757,EQ,78,73.81,2913
2026-04-30,106.0,108.9,105.82,106.25,1753,EQ,77,22.77,692
2026-05-04,106.07,108.41,104.45,107.58,19811,EQ,147,134.77,17089
2026-05-05,106.54,107.48,105.94,107.47,11980,EQ,67,178.81,11432
2026-05-06,109.5,109.85,106.69,107.86,6446,EQ,71,90.79,5653
2026-05-07,107.93,108.33,106.92,108.28,3352,EQ,61,54.95,2297
2026-05-08,106.3,108.26,106.15,107.11,1400,EQ,65,21.54,783
2026-05-11,104.97,106.89,104.97,106.3,19001,EQ,76,250.01,14444
2026-05-12,104.17,106.99,104.17,105.11,4996,EQ,92,54.3,3863
2026-05-13,104.59,106.42,104.04,106.37,4794,EQ,59,81.25,4347
2026-05-14,105.0,107.44,105.0,106.63,4855,EQ,68,71.4,3811
2026-05-15,105.08,107.96,105.01,105.72,1567,EQ,67,23.39,1397
2026-05-18,105.71,105.71,102.2,103.78,15024,EQ,105,143.09,10909
2026-05-19,103.78,104.67,103.35,104.19,9287,EQ,47,197.6,7498
2026-05-20,103.0,104.57,102.15,103.99,2111,EQ,58,36.4,1365
2026-05-21,104.78,106.5,103.99,105.57,1541,EQ,47,32.79,1147
2026-05-22,104.45,108.0,103.56,105.04,1011,EQ,50,20.22,698
2026-05-25,107.0,107.0,103.85,105.17,1825,EQ,77,23.7,1604
2026-05-26,103.07,106.0,103.0,104.07,7223,EQ,81,89.17,6806
2026-05-27,105.48,106.0,102.1,105.08,3790,EQ,153,24.77,2613
2026-05-29,103.1,105.0,102.2,102.95,3098,EQ,116,26.71,2490
2026-06-01,102.95,104.68,101.66,102.19,5669,EQ,99,57.26,3521
2026-06-02,100.15,101.68,100.15,101.0,9789,EQ,156,62.75,2820
2026-06-03,100.0,101.87,99.96,101.79,13180,EQ,151,87.28,6781
2026-06-04,101.7,102.69,98.0,101.65,12927,EQ,141,91.68,5187
2026-06-05,101.02,102.0,100.91,101.6,2386,EQ,86,27.74,1887
2026-06-08,100.87,102.13,99.86,101.05,7712,EQ,119,64.81,7390
2026-06-09,101.5,105.6,99.98,100.71,25087,EQ,109,230.16,6243
2026-06-10,99.7,101.47,99.15,99.49,2843,EQ,105,27.08,1346
2026-06-11,99.49,99.49,98.0,98.46,5438,EQ,124,43.85,4020
2026-06-12,100.49,100.49,98.2,99.63,1506,EQ,114,13.21,1330
