Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,366.0,397.0,365.1,390.0,4226926,EQ,70970,59.56,2205944
2026-04-06,390.0,399.0,387.95,396.55,533846,EQ,13585,39.3,287620
2026-04-07,399.0,399.0,384.85,395.0,293879,EQ,8139,36.11,143639
2026-04-08,400.0,406.05,393.55,404.1,883674,EQ,19607,45.07,637678
2026-04-09,396.0,409.75,394.8,396.25,256600,EQ,4655,55.12,114381
2026-04-10,402.25,416.9,399.6,410.15,345075,EQ,5558,62.09,177717
2026-04-13,401.0,412.85,398.55,406.35,242097,EQ,7601,31.85,112028
2026-04-15,414.0,424.9,406.6,421.3,420708,EQ,6840,61.51,209028
2026-04-16,424.45,438.0,417.35,429.65,740163,EQ,11823,62.6,357271
2026-04-17,431.8,453.15,428.4,439.45,920892,EQ,47070,19.56,578495
