Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-02,366.0,397.0,365.1,390.0,4226926,EQ,70970,59.56,2205944
2026-04-06,390.0,399.0,387.95,396.55,533846,EQ,13585,39.3,287620
2026-04-07,399.0,399.0,384.85,395.0,293879,EQ,8139,36.11,143639
2026-04-08,400.0,406.05,393.55,404.1,883674,EQ,19607,45.07,637678
2026-04-09,396.0,409.75,394.8,396.25,256600,EQ,4655,55.12,114381
2026-04-10,402.25,416.9,399.6,410.15,345075,EQ,5558,62.09,177717
2026-04-13,401.0,412.85,398.55,406.35,242097,EQ,7601,31.85,112028
2026-04-15,414.0,424.9,406.6,421.3,420708,EQ,6840,61.51,209028
2026-04-16,424.45,438.0,417.35,429.65,740163,EQ,11823,62.6,357271
2026-04-17,431.8,453.15,428.4,439.45,920892,EQ,47070,19.56,578495
2026-04-20,448.7,459.9,446.0,455.65,616867,EQ,23705,26.02,334232
2026-04-21,460.0,476.35,457.25,469.45,635248,EQ,18449,34.43,324301
2026-04-22,468.0,479.95,452.5,458.8,725760,EQ,19716,36.81,301081
2026-04-23,454.5,462.2,448.1,453.15,278672,EQ,7331,38.01,149208
2026-04-24,455.0,456.15,441.45,449.45,257736,EQ,13059,19.74,171444
2026-04-27,452.8,477.0,447.1,464.4,753930,EQ,21190,35.58,353327
2026-04-28,462.85,489.0,460.45,483.05,485014,EQ,10971,44.21,261080
2026-04-29,492.75,498.0,478.0,492.6,565192,EQ,17595,32.12,348142
2026-04-30,495.55,499.55,481.2,489.85,355040,EQ,12931,27.46,188633
