Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,36.55,38.45,36.0,37.05,94689,EQ,749,126.42,74415
2026-04-21,36.25,38.5,36.25,38.05,83382,EQ,505,165.11,66445
2026-04-22,38.45,39.5,37.4,38.85,240225,EQ,815,294.75,207110
2026-04-23,37.45,39.2,37.45,39.1,233636,EQ,990,236.0,186547
2026-04-24,39.5,40.65,38.95,39.85,310835,EQ,1529,203.29,241719
2026-04-27,40.8,41.05,40.15,41.0,319670,EQ,1353,236.27,248718
2026-04-28,41.05,43.05,40.5,42.8,1078445,EQ,2676,403.01,860761
2026-04-29,43.5,44.45,41.3,43.85,603136,EQ,2619,230.29,414219
2026-04-30,43.5,45.2,42.6,44.5,412162,EQ,1935,213.0,250864
2026-05-04,42.7,44.49,41.67,42.83,596266,EQ,2403,248.13,408173
2026-05-05,43.0,44.0,40.5,40.91,420394,EQ,1722,244.13,312427
2026-05-06,40.52,42.74,40.5,41.19,392538,EQ,2488,157.77,208593
2026-05-07,41.8,44.05,41.71,42.86,761310,EQ,3015,252.51,475604
2026-05-08,43.98,47.2,43.5,43.93,2146254,EQ,7040,304.87,1544382
