Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,36.55,38.45,36.0,37.05,94689,EQ,749,126.42,74415
2026-04-21,36.25,38.5,36.25,38.05,83382,EQ,505,165.11,66445
2026-04-22,38.45,39.5,37.4,38.85,240225,EQ,815,294.75,207110
2026-04-23,37.45,39.2,37.45,39.1,233636,EQ,990,236.0,186547
2026-04-24,39.5,40.65,38.95,39.85,310835,EQ,1529,203.29,241719
2026-04-27,40.8,41.05,40.15,41.0,319670,EQ,1353,236.27,248718
2026-04-28,41.05,43.05,40.5,42.8,1078445,EQ,2676,403.01,860761
2026-04-29,43.5,44.45,41.3,43.85,603136,EQ,2619,230.29,414219
2026-04-30,43.5,45.2,42.6,44.5,412162,EQ,1935,213.0,250864
2026-05-04,42.7,44.49,41.67,42.83,596266,EQ,2403,248.13,408173
2026-05-05,43.0,44.0,40.5,40.91,420394,EQ,1722,244.13,312427
2026-05-06,40.52,42.74,40.5,41.19,392538,EQ,2488,157.77,208593
2026-05-07,41.8,44.05,41.71,42.86,761310,EQ,3015,252.51,475604
2026-05-08,43.98,47.2,43.5,43.93,2146254,EQ,7040,304.87,1544382
2026-05-11,43.95,44.7,43.0,43.21,362541,EQ,1790,202.54,227124
2026-05-12,43.83,43.83,41.0,41.31,480974,EQ,2075,231.79,323038
2026-05-13,41.31,43.9,41.31,42.33,362383,EQ,1686,214.94,212752
2026-05-14,43.18,43.85,41.39,43.28,247647,EQ,1718,144.15,146634
2026-05-15,42.2,43.38,42.2,42.77,140164,EQ,1280,109.5,87064
2026-05-18,42.76,42.76,40.2,41.1,530369,EQ,3586,147.9,334246
2026-05-19,41.1,41.53,40.62,40.93,128203,EQ,1405,91.25,84335
2026-05-20,42.44,42.45,40.31,42.0,183031,EQ,731,250.38,136922
2026-05-21,43.39,43.39,41.96,42.32,134847,EQ,864,156.07,84371
2026-05-22,43.33,43.58,42.28,43.06,217892,EQ,1269,171.7,133184
2026-05-25,43.02,44.3,42.5,42.9,189364,EQ,1254,151.01,102804
2026-05-26,44.0,44.0,41.5,42.47,187271,EQ,928,201.8,110189
2026-05-27,43.4,43.6,41.85,42.1,208844,EQ,1680,124.31,105332
2026-05-29,41.9,43.19,41.61,42.56,308061,EQ,1759,175.13,178217
2026-06-01,42.77,42.95,41.75,41.83,91198,EQ,567,160.84,67173
2026-06-02,42.48,42.48,41.5,42.22,89215,EQ,694,128.55,59599
2026-06-03,42.78,49.38,41.7,44.58,9274680,EQ,29454,314.89,1488687
2026-06-04,44.01,47.8,44.01,46.69,2492855,EQ,12293,202.79,924561
2026-06-05,46.81,52.2,46.71,51.53,4633833,EQ,17595,263.36,1608757
2026-06-08,51.77,59.0,50.11,54.68,15402807,EQ,45733,336.8,1985494
2026-06-09,55.9,60.5,55.37,59.25,5884595,EQ,27851,211.29,1376187
2026-06-10,59.89,61.75,55.1,55.66,3666008,EQ,15806,231.94,1250137
2026-06-11,55.63,58.19,52.25,52.92,2716227,EQ,12203,222.59,1207291
2026-06-12,53.73,55.0,50.0,51.64,2150350,EQ,12104,177.66,848333
2026-06-15,53.44,56.8,51.92,52.46,2597992,EQ,12146,213.9,1136590
2026-06-16,52.94,55.75,52.03,54.47,1267053,EQ,4675,271.03,739668
2026-06-17,55.49,59.91,55.49,59.91,4884681,EQ,14419,338.77,2807368
2026-06-18,61.88,63.25,59.04,60.43,4074134,EQ,19828,205.47,1621252
2026-06-19,60.57,61.89,56.87,58.03,1638188,EQ,10750,152.39,750088
2026-06-22,58.73,60.39,57.55,58.46,885314,EQ,4633,191.09,457571
2026-06-23,58.49,58.99,55.87,56.25,846841,EQ,4788,176.87,512919
2026-06-24,56.02,59.07,54.26,56.52,2299944,EQ,12021,191.33,794059
2026-06-25,56.52,58.9,56.52,58.09,1177302,EQ,6380,184.53,582887
