Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,148.2,151.0,147.15,148.8,45854,EQ,308,148.88,4856
2026-04-21,152.05,152.05,140.15,148.0,101507,EQ,625,162.41,9729
2026-04-22,149.95,150.0,146.2,147.45,85917,EQ,538,159.7,3415
2026-04-23,149.8,149.9,147.05,148.05,199436,EQ,1176,169.59,111566
2026-04-24,149.6,149.6,147.0,147.75,149059,EQ,596,250.1,56050
2026-04-27,149.9,149.9,144.05,147.45,110457,EQ,356,310.27,12737
2026-04-28,148.75,149.0,146.3,147.75,409443,EQ,533,768.19,208368
2026-04-29,148.9,149.65,145.3,146.65,127867,EQ,360,355.19,39158
2026-04-30,147.0,150.0,145.6,148.45,135920,EQ,479,283.76,6523
2026-05-04,149.5,150.0,146.07,149.49,166074,EQ,1004,165.41,25907
2026-05-05,149.98,149.99,147.25,148.83,114071,EQ,290,393.35,1874
2026-05-06,150.0,151.89,148.0,150.84,119736,EQ,362,330.76,8755
2026-05-07,150.84,179.7,150.84,152.93,117882,EQ,380,310.22,26291
2026-05-08,156.0,157.19,151.01,153.49,146282,EQ,777,188.27,12468
