Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,44.1,44.1,44.1,44.1,10,EQ,2,5.0,10
2026-04-21,44.3,44.3,44.0,44.0,108,EQ,7,15.43,106
2026-04-22,44.05,52.8,43.95,50.6,193266,EQ,964,200.48,112818
2026-04-23,51.7,51.7,48.3,48.7,61999,EQ,636,97.48,36720
2026-04-24,48.7,50.85,48.4,49.1,11720,EQ,191,61.36,6237
2026-04-27,49.6,49.6,48.65,48.9,16135,EQ,48,336.15,15767
2026-04-28,49.6,49.6,47.0,47.75,15841,EQ,272,58.24,8498
2026-04-29,49.45,50.25,45.3,47.65,87893,EQ,804,109.32,67378
2026-04-30,50.4,50.4,47.35,48.85,20474,EQ,194,105.54,10892
2026-05-04,49.55,53.9,48.51,49.25,61516,EQ,183,336.15,38847
2026-05-05,51.95,51.95,47.4,48.12,75594,EQ,582,129.89,15006
2026-05-06,49.55,50.48,47.7,48.81,41087,EQ,281,146.22,20970
2026-05-07,49.45,49.45,46.0,46.7,37320,EQ,443,84.24,16717
2026-05-08,48.3,50.8,46.0,46.73,103245,EQ,485,212.88,46796
