Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-02-25,28.11,29.0,25.28,27.93,78610,EQ,526,149.45,73841
2026-02-26,27.9,28.98,27.11,27.47,29750,EQ,621,47.91,15564
2026-02-27,28.05,28.29,27.02,27.29,24816,EQ,240,103.4,18159
2026-03-02,26.0,28.3,25.32,26.67,22380,EQ,521,42.96,16814
2026-03-04,25.0,26.95,24.5,25.16,34167,EQ,426,80.2,26890
2026-03-05,25.02,26.48,25.02,25.37,52023,EQ,213,244.24,46560
2026-03-06,25.25,26.18,24.91,25.31,12734,EQ,257,49.55,9816
2026-03-09,24.55,24.8,22.99,24.35,17335,EQ,221,78.44,13961
2026-03-10,24.36,25.1,23.5,24.09,19391,EQ,159,121.96,17000
2026-03-11,24.4,28.3,24.01,26.29,30255,EQ,146,207.23,25106
2026-03-12,26.82,27.0,24.8,25.31,18118,EQ,316,57.34,12026
2026-03-13,25.31,26.49,24.3,24.5,3792,EQ,108,35.11,3626
2026-03-16,24.5,27.0,23.09,24.27,14894,EQ,234,63.65,11038
2026-03-17,25.99,25.99,24.28,24.53,37629,EQ,118,318.89,34929
2026-03-18,24.53,26.49,24.33,25.02,462786,EQ,607,762.42,266940
2026-03-19,25.0,27.0,24.65,25.72,624485,EQ,1137,549.24,423472
2026-03-20,26.7,30.45,25.25,25.77,190160,EQ,1764,107.8,60153
2026-03-23,25.77,28.29,24.5,24.92,41243,EQ,448,92.06,19358
2026-03-24,26.79,26.79,24.41,24.9,40356,EQ,297,135.88,28617
2026-03-25,24.9,25.85,24.31,24.62,42064,EQ,251,167.59,36461
2026-03-27,24.75,25.09,21.55,22.81,58949,EQ,646,91.25,41049
2026-03-30,23.15,23.38,21.0,21.69,41776,EQ,375,111.4,25217
2026-04-01,21.5,26.02,21.5,23.56,104252,EQ,628,166.01,20723
2026-04-02,22.65,23.67,22.62,23.06,21432,EQ,412,52.02,7216
2026-04-06,22.7,24.49,22.5,23.84,10371,EQ,257,40.35,6095
2026-04-07,23.84,25.54,23.01,24.17,110736,EQ,658,168.29,49451
2026-04-08,24.9,25.4,22.9,23.4,206754,EQ,1129,183.13,139568
2026-04-09,23.97,24.0,22.4,23.17,26019,EQ,196,132.75,17319
2026-04-10,23.0,23.77,22.99,23.19,23046,EQ,195,118.18,17716
2026-04-13,23.16,23.8,22.85,23.34,14718,EQ,151,97.47,10999
2026-04-15,23.06,25.0,23.06,24.4,66576,EQ,290,229.57,57033
2026-04-16,24.0,24.95,23.35,24.76,39684,EQ,313,126.79,27520
2026-04-17,25.3,25.3,24.25,24.63,31142,EQ,229,135.99,24252
2026-04-20,24.99,24.99,23.76,24.1,37257,EQ,357,104.36,31464
2026-04-21,23.77,24.5,23.66,23.86,45998,EQ,419,109.78,33340
2026-04-22,23.98,24.48,23.72,23.98,6053,EQ,167,36.25,5428
2026-04-23,23.75,24.1,23.72,23.8,7080,EQ,115,61.57,5222
2026-04-24,23.74,24.47,22.9,22.99,65176,EQ,363,179.55,54997
2026-04-27,23.59,24.8,23.0,23.34,85088,EQ,449,189.51,68451
2026-04-28,23.35,24.0,23.35,23.44,24753,EQ,84,294.68,19118
2026-04-29,23.59,23.59,22.9,23.08,78059,EQ,358,218.04,39698
2026-04-30,23.0,23.63,23.0,23.07,18499,EQ,172,107.55,10816
2026-05-04,22.63,23.68,22.63,23.16,217133,EQ,204,1064.38,13768
2026-05-05,23.59,23.64,22.95,23.22,5072,EQ,166,30.55,3659
2026-05-06,23.05,23.48,23.05,23.22,7585,EQ,341,22.24,6570
2026-05-07,23.33,23.5,22.8,23.22,21868,EQ,429,50.97,14424
2026-05-08,23.33,24.0,22.52,22.86,453681,EQ,427,1062.48,421356
2026-05-11,22.56,23.47,22.56,22.96,14025,EQ,211,66.47,11875
2026-05-12,22.96,22.96,22.11,22.12,27631,EQ,189,146.2,26031
2026-05-13,22.0,22.9,21.55,22.15,23037,EQ,175,131.64,15028
2026-05-14,22.15,22.56,21.99,22.29,11032,EQ,85,129.79,7972
2026-05-15,22.01,23.39,22.01,22.15,4027,EQ,30,134.23,2149
2026-05-18,22.4,22.78,21.54,22.36,9306,EQ,77,120.86,8074
2026-05-19,21.75,22.77,21.75,21.99,8951,EQ,127,70.48,7036
2026-05-20,22.68,25.0,21.76,22.55,411052,EQ,1018,403.78,312380
2026-05-21,23.7,24.18,22.8,23.85,200234,EQ,429,466.75,181274
2026-05-22,23.99,23.99,22.0,23.26,71935,EQ,206,349.2,62133
2026-05-25,23.15,25.0,23.15,23.63,22986,EQ,265,86.74,15534
2026-05-26,23.65,24.22,23.21,23.94,10009,EQ,133,75.26,5735
2026-05-27,24.3,24.6,23.22,24.44,24179,EQ,290,83.38,16167
2026-05-29,23.5,24.9,23.34,24.47,374645,EQ,436,859.28,345095
2026-06-01,24.9,25.65,23.2,25.0,303913,EQ,393,773.32,281552
2026-06-02,25.3,26.8,24.74,25.54,53155,EQ,513,103.62,31743
2026-06-03,24.93,26.45,24.92,25.27,15619,EQ,210,74.38,9630
2026-06-04,25.27,25.9,24.0,24.76,55990,EQ,109,513.67,54574
2026-06-05,25.54,25.54,24.2,24.99,34282,EQ,106,323.42,31054
2026-06-08,25.65,26.35,24.1,24.55,318162,EQ,415,766.66,221794
2026-06-09,24.75,25.45,24.41,24.98,31688,EQ,197,160.85,25066
2026-06-10,24.98,25.48,24.76,24.93,14100,EQ,68,207.35,10994
2026-06-11,24.7,25.43,24.6,24.88,30432,EQ,173,175.91,20197
2026-06-12,24.61,25.5,24.6,24.98,21379,EQ,129,165.73,16164
2026-06-15,24.64,25.4,24.5,24.69,318953,EQ,206,1548.32,114103
2026-06-16,25.35,25.35,24.25,24.98,179345,EQ,191,938.98,77561
2026-06-17,24.97,25.45,24.5,24.93,202001,EQ,147,1374.16,95676
2026-06-18,25.0,25.34,24.5,24.97,202900,EQ,142,1428.87,92505
2026-06-19,24.85,24.99,24.25,24.48,244176,EQ,228,1070.95,134280
