Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,176.0,195.0,176.0,189.5,74,EQ,10,7.4,67
2026-04-21,187.0,197.95,187.0,195.05,728,EQ,21,34.67,721
2026-04-22,197.9,201.0,194.1,194.15,1090,EQ,44,24.77,1020
2026-04-23,201.95,201.95,196.1,199.0,1188,EQ,31,38.32,1184
2026-04-24,208.0,211.45,195.0,195.0,2298,EQ,66,34.82,1959
2026-04-27,195.0,202.0,194.95,200.25,699,EQ,18,38.83,582
2026-04-28,205.0,205.0,200.25,201.25,506,EQ,5,101.2,506
2026-04-29,195.0,201.25,195.0,195.9,700,EQ,11,63.64,700
2026-05-04,201.2,201.2,188.0,193.64,1436,EQ,253,5.68,1140
2026-05-05,193.64,195.2,189.01,189.05,210,EQ,17,12.35,206
2026-05-06,191.0,197.99,189.15,194.94,385,EQ,34,11.32,287
2026-05-07,203.0,203.0,181.3,195.26,1558,EQ,218,7.15,1264
2026-05-08,195.0,199.0,190.2,194.05,667,EQ,133,5.02,590
