Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,41.5,45.65,41.5,45.6,1540016,EQ,5617,274.17,1154168
2026-04-21,46.35,46.4,43.35,43.35,1667132,EQ,4677,356.45,1172873
2026-04-22,41.2,41.95,41.2,41.2,386196,EQ,2447,157.82,327975
2026-04-23,39.6,43.25,39.25,40.95,1678644,EQ,6747,248.8,801503
2026-04-24,41.85,41.9,38.95,39.2,803426,EQ,4064,197.69,451369
2026-04-27,40.0,40.45,37.25,37.65,2088941,EQ,5220,400.18,1260865
2026-04-28,37.05,39.05,37.05,38.05,669029,EQ,3527,189.69,368356
2026-04-29,38.15,39.2,36.95,37.4,1258056,EQ,7020,179.21,713064
2026-04-30,38.25,38.25,36.2,36.9,799924,EQ,4175,191.6,454285
2026-05-04,37.79,37.79,36.25,37.03,675591,EQ,4662,144.91,334458
2026-05-05,37.68,37.68,36.3,36.58,415877,EQ,3542,117.41,254202
2026-05-06,36.01,37.13,36.01,36.48,650821,EQ,3950,164.76,357039
2026-05-07,37.15,37.15,36.1,36.36,654446,EQ,4563,143.42,374004
2026-05-08,36.19,38.17,36.16,36.79,2083043,EQ,7767,268.19,813129
2026-05-11,37.98,37.98,34.96,35.31,1477352,EQ,5654,261.29,848811
2026-05-12,34.76,35.01,33.55,33.55,866356,EQ,7000,123.77,527586
2026-05-13,34.88,34.88,32.0,32.34,1088963,EQ,5635,193.25,513899
2026-05-14,32.98,33.0,31.08,31.37,890816,EQ,6020,147.98,424144
2026-05-15,31.37,32.92,29.81,30.05,2946080,EQ,12853,229.21,1073503
2026-05-18,29.66,29.66,28.58,28.76,1191026,EQ,7952,149.78,504031
2026-05-19,28.76,30.19,28.76,30.18,1134033,EQ,6356,178.42,448718
2026-05-20,30.18,31.68,29.19,31.67,2749799,EQ,5791,474.84,1229025
2026-05-21,32.27,33.25,31.81,32.92,5168358,EQ,5569,928.06,3846133
2026-05-22,32.5,33.01,31.28,31.4,1171633,EQ,4887,239.74,510062
2026-05-25,31.42,32.23,31.24,31.6,1686700,EQ,3126,539.57,1352489
2026-05-26,31.61,32.0,30.6,31.19,526319,EQ,3238,162.54,204132
2026-05-27,30.99,31.4,30.41,30.84,2244782,EQ,3755,597.81,1706159
2026-05-29,31.0,32.27,30.69,31.42,4153621,EQ,8852,469.23,3096435
2026-06-01,32.19,32.19,30.17,31.02,579774,EQ,2710,213.94,354923
2026-06-02,30.02,31.44,30.02,30.92,424379,EQ,2533,167.54,170202
2026-06-03,30.92,31.58,30.61,30.87,390097,EQ,2399,162.61,230574
2026-06-04,30.3,32.41,29.53,30.0,13433330,EQ,11522,1165.89,8245515
2026-06-05,30.39,31.19,28.4,28.96,2040117,EQ,8914,228.87,1217940
2026-06-08,28.96,29.19,26.11,26.79,1626949,EQ,11534,141.06,809346
2026-06-09,27.27,27.5,26.04,27.01,1920168,EQ,4767,402.8,1309253
2026-06-10,27.54,32.41,26.82,32.19,7529857,EQ,18653,403.68,2539392
2026-06-11,32.7,36.0,28.0,30.11,19465759,EQ,66033,294.79,4634426
2026-06-12,30.64,31.69,29.7,29.99,3319456,EQ,13307,249.45,1257257
