Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-27,61.0,74.0,60.0,72.28,187142,EQ,4145,45.15,75455
2026-03-30,77.99,77.99,65.34,68.98,145091,EQ,3761,38.58,45254
2026-04-01,75.98,75.98,67.0,67.61,59248,EQ,1891,31.33,21869
2026-04-02,67.62,67.93,63.99,64.99,32798,EQ,908,36.12,14853
2026-04-06,69.8,70.98,65.95,67.23,60383,EQ,1553,38.88,10555
2026-04-07,65.95,74.45,65.58,67.78,43886,EQ,2506,17.51,7357
2026-04-08,69.0,72.7,68.0,68.38,32812,EQ,824,39.82,16959
2026-04-09,70.8,70.8,67.8,68.02,14565,EQ,564,25.82,7296
2026-04-10,68.02,69.7,66.02,66.64,28444,EQ,553,51.44,20375
2026-04-13,66.64,66.75,63.01,65.22,28557,EQ,960,29.75,12681
2026-04-15,68.0,68.0,66.26,67.38,37653,EQ,1725,21.83,9759
2026-04-16,68.9,69.0,67.0,68.39,23219,EQ,926,25.07,9009
2026-04-17,69.0,69.0,67.0,67.72,25150,EQ,801,31.4,15276
2026-04-20,67.73,68.0,66.85,67.78,12921,EQ,518,24.94,7087
2026-04-21,68.9,73.0,68.63,71.82,70889,EQ,1759,40.3,32917
2026-04-22,72.99,73.99,69.21,70.73,19145,EQ,779,24.58,6042
2026-04-23,70.73,72.38,69.21,69.69,16163,EQ,576,28.06,7423
2026-04-24,68.5,70.5,66.21,68.32,12489,EQ,505,24.73,7466
2026-04-27,68.32,72.0,67.98,71.03,17796,EQ,908,19.6,9328
2026-04-28,71.94,72.5,70.03,71.88,54652,EQ,2592,21.08,21033
2026-04-29,72.0,77.0,72.0,75.09,92932,EQ,1619,57.4,53521
2026-04-30,78.98,88.9,78.5,85.37,535988,EQ,9926,54.0,147924
2026-05-04,87.0,92.0,87.0,89.52,262862,EQ,3295,79.78,112463
2026-05-05,91.98,91.98,84.2,85.24,103114,EQ,1932,53.37,53911
2026-05-06,85.24,86.69,78.5,80.61,88794,EQ,2942,30.18,43652
2026-05-07,81.79,84.6,80.05,83.89,56679,EQ,986,57.48,31960
2026-05-08,84.21,86.5,81.1,82.1,86081,EQ,1604,53.67,34034
2026-05-11,81.97,83.11,79.0,80.31,38651,EQ,1260,30.68,16210
2026-05-12,80.31,86.2,79.0,80.53,61712,EQ,1167,52.88,23822
2026-05-13,78.61,80.35,78.6,79.83,26762,EQ,621,43.1,16908
2026-05-14,79.83,82.44,78.21,79.94,44455,EQ,1221,36.41,21705
2026-05-15,80.62,81.0,76.12,77.0,31115,EQ,1014,30.69,13257
2026-05-18,78.14,79.5,70.2,72.63,55731,EQ,2160,25.8,19911
2026-05-19,75.7,75.7,71.66,72.46,28230,EQ,1967,14.35,9409
2026-05-20,70.99,71.8,68.88,70.54,34478,EQ,1471,23.44,15750
2026-05-21,74.99,77.94,72.05,75.2,58429,EQ,2646,22.08,17881
2026-05-22,75.2,77.0,74.2,74.85,24075,EQ,1019,23.63,11122
2026-05-25,76.0,76.96,71.82,73.73,33039,EQ,1044,31.65,17046
2026-05-26,74.0,81.2,74.0,79.58,105078,EQ,3575,29.39,42619
2026-05-27,81.99,84.19,79.45,82.72,80861,EQ,1989,40.65,36162
2026-05-29,82.01,84.8,78.5,79.77,49350,EQ,1958,25.2,23889
2026-06-01,81.95,84.8,79.02,80.41,59912,EQ,1614,37.12,31398
2026-06-02,81.49,81.49,74.56,77.2,39550,EQ,1624,24.35,20704
2026-06-03,78.4,79.0,77.65,78.21,17560,EQ,414,42.42,12029
2026-06-04,79.0,79.0,76.62,77.95,29417,EQ,962,30.58,13184
2026-06-05,78.9,78.9,75.36,76.46,19931,EQ,717,27.8,9403
2026-06-08,76.69,79.89,75.81,78.13,31701,EQ,741,42.78,13720
