Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,372.0,394.0,368.5,382.25,115746,EQ,850,136.17,27097
2026-04-21,388.65,402.8,388.65,398.55,68815,EQ,1095,62.84,45810
2026-04-22,404.0,405.95,391.15,394.9,47018,EQ,565,83.22,13108
2026-04-23,392.8,402.0,383.6,397.4,95529,EQ,2036,46.92,41454
2026-04-24,400.65,404.0,390.0,395.2,160066,EQ,1781,89.87,71108
2026-04-27,404.9,404.9,390.0,399.55,138056,EQ,1271,108.62,59879
2026-04-28,397.4,399.85,383.6,394.3,112466,EQ,1022,110.05,86316
2026-04-29,400.05,403.0,390.1,392.55,99558,EQ,1344,74.08,23611
2026-04-30,396.5,399.95,390.5,397.1,56137,EQ,970,57.87,37645
2026-05-04,405.8,405.8,389.0,394.75,44455,EQ,861,51.63,28659
2026-05-05,393.1,396.7,388.0,390.1,26998,EQ,565,47.78,14972
2026-05-06,394.05,399.0,386.0,388.95,98558,EQ,795,123.97,50267
2026-05-07,396.7,396.7,389.3,392.35,27290,EQ,943,28.94,16687
2026-05-08,394.05,410.95,388.8,396.55,83492,EQ,1443,57.86,64742
2026-05-11,400.85,401.0,392.85,394.95,29692,EQ,571,52.0,18786
2026-05-12,396.9,398.15,364.0,380.75,26461,EQ,617,42.89,20394
2026-05-13,391.0,391.0,353.7,375.95,88195,EQ,1223,72.11,62845
2026-05-14,371.0,391.15,366.8,386.25,75907,EQ,1529,49.64,20998
2026-05-15,383.05,394.2,383.0,384.85,229547,EQ,1591,144.28,12011
2026-05-18,389.9,390.0,375.15,380.55,191331,EQ,2070,92.43,49299
