Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,346.95,359.9,346.95,357.25,161,EQ,13,12.38,158
2026-04-21,350.0,373.0,350.0,369.7,3102,EQ,67,46.3,2692
2026-04-22,342.45,372.0,342.4,371.7,407,EQ,30,13.57,368
2026-04-23,370.0,380.0,360.0,375.0,460,EQ,35,13.14,421
2026-04-24,366.5,380.0,355.05,365.0,103,EQ,23,4.48,88
2026-04-27,354.6,355.0,350.0,350.0,222,EQ,14,15.86,220
2026-04-28,347.0,359.95,341.1,352.45,407,EQ,21,19.38,404
2026-04-29,352.45,372.3,346.35,346.5,295,EQ,13,22.69,274
2026-04-30,358.95,358.95,330.3,344.5,1435,EQ,49,29.29,459
2026-05-04,337.35,367.85,337.35,362.65,277,EQ,37,7.49,223
2026-05-05,363.0,374.45,355.05,367.5,528,EQ,23,22.96,381
2026-05-06,367.5,372.95,367.5,369.85,185,EQ,7,26.43,184
2026-05-07,379.95,380.55,358.25,361.8,685,EQ,24,28.54,581
2026-05-08,362.05,380.65,361.2,365.9,215,EQ,31,6.94,199
2026-05-11,367.7,371.95,351.1,365.5,321,EQ,24,13.38,233
2026-05-12,365.0,365.0,351.25,357.8,499,EQ,30,16.63,452
2026-05-13,360.0,361.4,355.0,356.0,406,EQ,24,16.92,406
2026-05-14,356.0,370.0,345.15,347.1,150,EQ,15,10.0,104
2026-05-15,347.0,347.7,337.1,339.0,217,EQ,15,14.47,131
2026-05-18,337.35,350.0,335.0,336.0,307,EQ,28,10.96,254
2026-05-19,359.7,359.7,332.25,340.0,384,EQ,24,16.0,307
2026-05-20,359.0,359.95,352.55,355.6,58,EQ,7,8.29,30
2026-05-21,366.0,366.0,359.15,362.0,585,EQ,22,26.59,485
2026-05-22,365.0,370.0,355.0,368.05,542,EQ,34,15.94,480
2026-05-25,373.0,375.0,369.85,373.9,804,EQ,32,25.12,753
2026-05-26,391.1,400.0,365.9,389.0,10118,EQ,352,28.74,8046
2026-05-27,391.95,466.8,391.95,466.8,32258,EQ,614,52.54,23123
2026-05-29,481.9,496.75,442.2,456.15,33082,EQ,1448,22.85,20588
2026-06-01,469.5,508.0,469.5,481.95,17707,EQ,812,21.81,10266
2026-06-02,485.0,485.0,460.0,462.7,4108,EQ,228,18.02,2983
2026-06-03,460.0,473.3,451.2,453.5,2672,EQ,163,16.39,1921
2026-06-04,452.25,483.55,452.25,474.15,4082,EQ,261,15.64,2611
2026-06-05,474.15,490.0,463.0,474.3,1620,EQ,100,16.2,1211
2026-06-08,473.95,475.0,440.0,441.5,1744,EQ,137,12.73,1460
2026-06-09,457.0,457.0,435.05,438.15,1464,EQ,56,26.14,1016
2026-06-10,440.05,452.0,425.0,426.45,2214,EQ,103,21.5,1733
2026-06-11,426.0,436.3,420.5,422.3,1129,EQ,65,17.37,892
2026-06-12,425.0,435.9,422.25,422.55,1297,EQ,93,13.95,988
2026-06-15,436.0,454.0,427.35,445.45,5243,EQ,261,20.09,3970
2026-06-16,450.1,450.1,436.6,443.95,61,EQ,12,5.08,57
2026-06-17,450.0,458.0,443.0,444.35,745,EQ,48,15.52,504
2026-06-18,449.5,460.0,426.1,452.35,1983,EQ,51,38.88,1772
2026-06-19,479.95,479.95,436.0,467.75,1749,EQ,128,13.66,1070
2026-06-22,465.0,475.0,457.0,474.5,522,EQ,39,13.38,470
2026-06-23,450.0,461.45,442.05,449.0,1710,EQ,68,25.15,1337
2026-06-24,449.0,474.0,449.0,457.5,4824,EQ,142,33.97,3779
2026-06-25,452.25,461.0,447.1,447.1,1650,EQ,55,30.0,1141
