Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1136.0,1155.0,1136.0,1136.82,990,EQ,39,25.38,987
2026-04-21,1159.99,1164.0,1125.0,1148.84,2378,EQ,116,20.5,2163
2026-04-22,1136.01,1181.0,1136.0,1170.52,1471,EQ,128,11.49,1441
2026-04-23,1156.0,1182.0,1156.0,1181.59,1704,EQ,92,18.52,1511
2026-04-24,1170.03,1170.03,1148.0,1151.84,1148,EQ,131,8.76,844
2026-04-27,1157.03,1188.0,1147.99,1177.2,488,EQ,76,6.42,277
2026-04-28,1193.99,1201.0,1160.0,1185.34,1346,EQ,134,10.04,1230
2026-04-29,1215.0,1215.0,1164.0,1178.28,633,EQ,84,7.54,278
2026-04-30,1162.61,1199.8,1162.0,1177.55,653,EQ,58,11.26,528
2026-05-04,1199.2,1199.2,1180.2,1192.4,558,EQ,53,10.53,452
2026-05-05,1161.0,1199.0,1161.0,1197.8,1382,EQ,48,28.79,1261
2026-05-06,1219.0,1219.0,1170.0,1186.1,1228,EQ,196,6.27,942
2026-05-07,1187.2,1236.9,1186.6,1216.1,1671,EQ,187,8.94,1352
2026-05-08,1216.0,1250.0,1200.2,1244.3,2224,EQ,313,7.11,1901
2026-05-11,1243.2,1250.1,1189.2,1205.5,5763,EQ,353,16.33,4649
2026-05-12,1182.5,1233.2,1161.0,1177.7,1540,EQ,189,8.15,1067
2026-05-13,1162.0,1196.7,1161.1,1175.1,645,EQ,86,7.5,379
2026-05-14,1180.1,1194.8,1160.2,1168.9,573,EQ,72,7.96,433
2026-05-15,1197.0,1198.0,1163.3,1188.3,640,EQ,50,12.8,481
2026-05-18,1179.9,1225.0,1131.1,1179.0,1859,EQ,143,13.0,1140
2026-05-19,1141.0,1250.0,1141.0,1221.2,1201,EQ,140,8.58,989
2026-05-20,1245.0,1269.0,1212.0,1230.6,910,EQ,153,5.95,721
2026-05-21,1245.4,1245.9,1203.0,1208.3,557,EQ,102,5.46,364
2026-05-22,1216.7,1222.3,1150.6,1185.6,1827,EQ,388,4.71,1077
2026-05-25,1186.3,1260.0,1186.3,1256.8,3335,EQ,479,6.96,2093
2026-05-26,1226.9,1268.5,1172.0,1194.0,3980,EQ,719,5.54,1755
