Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-21,279.9,279.95,275.0,279.0,415,EQ,27,15.37,401
2026-04-22,279.0,309.95,279.0,290.2,2316,EQ,57,40.63,2292
2026-04-23,313.0,328.0,261.0,296.25,1753,EQ,117,14.98,829
2026-04-24,296.25,300.0,278.05,294.5,675,EQ,48,14.06,625
2026-04-27,294.5,304.2,288.0,291.85,946,EQ,55,17.2,886
2026-04-28,330.0,330.0,300.0,300.0,1323,EQ,62,21.34,1074
2026-04-29,310.0,310.0,301.05,306.9,1296,EQ,76,17.05,1093
2026-04-30,293.15,317.85,293.15,306.3,592,EQ,33,17.94,513
2026-05-04,314.85,319.9,305.0,309.0,398,EQ,22,18.09,389
2026-05-05,309.0,309.0,298.1,306.2,444,EQ,24,18.5,434
2026-05-06,305.0,309.5,304.95,306.55,468,EQ,17,27.53,468
2026-05-07,319.9,319.9,296.5,312.95,1490,EQ,20,74.5,1379
2026-05-08,301.0,318.85,300.45,309.45,2067,EQ,44,46.98,2043
2026-05-11,314.7,314.7,287.0,294.1,151,EQ,16,9.44,143
2026-05-12,320.0,320.0,285.0,290.95,943,EQ,62,15.21,639
2026-05-13,290.8,299.0,290.8,299.0,262,EQ,15,17.47,231
2026-05-14,312.0,312.9,291.95,295.7,258,EQ,19,13.58,203
2026-05-15,318.95,318.95,296.1,299.65,3705,EQ,57,65.0,3585
2026-05-18,297.0,299.65,280.1,292.55,110,EQ,17,6.47,105
2026-05-19,298.0,312.1,295.0,302.95,1272,EQ,23,55.3,1265
2026-05-20,317.95,317.95,295.0,295.6,164,EQ,12,13.67,163
2026-05-21,314.0,319.0,300.9,310.95,2104,EQ,65,32.37,1719
2026-05-22,310.95,310.95,310.0,310.55,65,EQ,5,13.0,65
2026-05-25,314.35,317.9,296.7,311.25,3012,EQ,84,35.86,2330
2026-05-26,312.0,312.0,290.25,293.6,987,EQ,127,7.77,968
2026-05-27,303.9,311.75,295.75,302.85,2365,EQ,30,78.83,2357
2026-05-29,303.3,315.0,285.35,286.0,1951,EQ,124,15.73,1653
2026-06-01,286.0,295.0,266.6,279.9,3078,EQ,88,34.98,2660
2026-06-02,279.9,279.9,265.1,269.75,3078,EQ,76,40.5,2693
2026-06-03,275.0,279.95,274.95,279.95,36,EQ,6,6.0,36
2026-06-04,269.7,275.0,269.7,270.0,1882,EQ,34,55.35,1810
2026-06-05,279.5,279.5,268.5,272.95,270,EQ,29,9.31,269
2026-06-08,268.0,288.95,265.3,279.95,1262,EQ,53,23.81,1061
2026-06-09,288.0,288.95,288.0,288.95,320,EQ,3,106.67,320
2026-06-10,299.0,299.0,287.0,287.0,20,EQ,4,5.0,19
2026-06-11,274.15,274.15,270.2,270.45,46,EQ,7,6.57,46
2026-06-12,279.9,279.9,272.15,279.9,31,EQ,6,5.17,27
2026-06-15,279.95,279.95,279.9,279.9,129,EQ,8,16.12,110
2026-06-16,279.9,279.9,260.0,274.0,5149,EQ,45,114.42,3928
2026-06-17,272.0,278.55,255.0,265.25,5146,EQ,120,42.88,3624
2026-06-18,266.9,275.0,263.0,268.15,412,EQ,32,12.88,411
2026-06-19,270.0,279.95,263.2,274.8,546,EQ,46,11.87,500
