Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,85.0,88.95,81.05,81.85,14641,EQ,90,162.68,12996
2026-04-21,88.95,88.95,80.05,82.25,15077,EQ,261,57.77,11614
2026-04-22,84.85,86.0,81.75,83.2,5667,EQ,160,35.42,5264
2026-04-23,83.25,83.85,79.85,81.65,31233,EQ,802,38.94,16102
2026-04-24,84.8,84.8,80.75,81.25,10525,EQ,147,71.6,7939
2026-04-27,83.85,83.85,80.1,82.1,10016,EQ,237,42.26,6909
2026-04-28,79.05,84.0,79.0,83.55,12891,EQ,227,56.79,7481
2026-04-29,83.85,85.95,81.5,83.05,30161,EQ,760,39.69,14728
2026-04-30,83.95,83.95,80.7,82.65,8853,EQ,261,33.92,5921
2026-05-04,82.65,83.87,79.98,81.7,94543,EQ,695,136.03,88829
2026-05-05,81.71,83.36,79.81,80.17,28156,EQ,441,63.85,17427
2026-05-06,83.99,83.99,80.2,81.76,14499,EQ,439,33.03,9863
2026-05-07,82.16,84.97,82.16,84.04,22710,EQ,374,60.72,17306
2026-05-08,83.99,84.8,83.0,83.39,16721,EQ,348,48.05,11296
