Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1419.5,1519.95,1410.5,1411.65,27,EQ,8,3.38,22
2026-04-21,1400.0,1495.0,1390.0,1451.45,88,EQ,30,2.93,83
2026-04-22,1484.95,1484.95,1425.0,1437.15,30,EQ,11,2.73,24
2026-04-23,1440.05,1444.35,1420.0,1433.95,51,EQ,19,2.68,43
2026-04-24,1420.05,1420.05,1404.4,1404.4,24,EQ,10,2.4,22
2026-04-27,1439.0,1439.0,1397.7,1409.4,41,EQ,16,2.56,32
2026-04-28,1420.05,1420.05,1400.1,1408.7,53,EQ,16,3.31,41
2026-04-29,1400.1,1429.85,1380.0,1395.7,50,EQ,17,2.94,41
2026-04-30,1396.05,1396.05,1320.1,1344.75,90,EQ,22,4.09,87
2026-05-04,1374.4,1441.0,1374.4,1413.4,201,EQ,39,5.15,146
2026-05-05,1419.0,1451.0,1273.0,1364.5,123,EQ,30,4.1,117
2026-05-06,1404.9,1465.5,1352.2,1368.0,223,EQ,52,4.29,165
2026-05-07,1428.8,1428.8,1372.7,1372.7,43,EQ,17,2.53,33
2026-05-08,1380.1,1419.7,1368.0,1376.4,101,EQ,26,3.88,84
2026-05-11,1366.6,1414.7,1320.0,1333.6,183,EQ,29,6.31,182
2026-05-12,1333.6,1359.9,1300.0,1312.7,129,EQ,21,6.14,128
2026-05-13,1312.7,1312.7,1201.6,1251.4,305,EQ,47,6.49,300
2026-05-14,1272.0,1279.9,1126.3,1198.2,174,EQ,43,4.05,170
2026-05-15,1150.0,1274.0,1150.0,1189.5,445,EQ,95,4.68,277
2026-05-18,1189.5,1189.5,1078.6,1095.0,494,EQ,128,3.86,481
2026-05-19,1080.0,1178.0,1000.1,1175.0,277,EQ,138,2.01,225
2026-05-20,1288.9,1288.9,1100.1,1123.7,182,EQ,68,2.68,111
2026-05-21,1160.0,1200.0,1135.0,1167.3,207,EQ,52,3.98,122
2026-05-22,1199.0,1220.0,1199.0,1218.7,25,EQ,9,2.78,24
2026-05-25,1225.0,1251.1,1224.0,1251.1,5,EQ,5,1.0,1
2026-05-26,1260.0,1290.0,1251.3,1272.4,73,EQ,21,3.48,50
2026-05-27,1280.0,1280.0,1220.0,1238.0,56,EQ,16,3.5,55
2026-05-29,1238.0,1238.0,1200.0,1237.0,24,EQ,10,2.4,24
2026-06-01,1240.0,1265.7,1240.0,1240.0,39,EQ,11,3.55,39
2026-06-03,1252.0,1252.0,1240.0,1240.0,3,EQ,2,1.5,3
2026-06-04,1240.0,1240.0,1240.0,1240.0,1,EQ,1,1.0,1
2026-06-05,1240.0,1240.0,1228.0,1236.0,37,EQ,14,2.64,26
2026-06-08,1200.0,1200.0,1200.0,1200.0,2,EQ,1,2.0,2
2026-06-09,1248.0,1270.0,1242.0,1242.0,99,EQ,15,6.6,99
2026-06-10,1240.0,1240.0,1190.0,1190.0,2,EQ,2,1.0,2
2026-06-11,1190.0,1220.0,1190.0,1190.0,13,EQ,7,1.86,13
2026-06-12,1190.0,1200.0,1190.0,1199.6,57,EQ,13,4.38,57
