Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,40.0,47.0,35.45,42.6,7688,EQ,129,59.6,6763
2026-04-21,46.6,46.65,35.0,39.7,2906,EQ,103,28.21,1449
2026-04-22,40.0,43.3,39.5,42.0,2261,EQ,127,17.8,1748
2026-04-23,49.5,49.5,42.2,44.55,2914,EQ,155,18.8,2367
2026-04-24,47.95,47.95,39.0,39.9,3735,EQ,89,41.97,2310
2026-04-27,47.3,47.85,43.0,47.85,48733,EQ,722,67.5,17042
2026-04-28,48.9,56.0,47.0,47.9,41810,EQ,913,45.79,21045
2026-04-29,47.0,52.5,47.0,47.15,11100,EQ,179,62.01,7274
2026-04-30,49.9,49.9,40.7,43.15,8200,EQ,267,30.71,6058
2026-05-04,49.89,49.89,40.0,42.41,5575,EQ,309,18.04,3518
2026-05-05,48.6,48.75,42.17,43.15,9698,EQ,348,27.87,5630
2026-05-06,47.9,47.9,41.9,45.55,3812,EQ,136,28.03,1957
2026-05-07,47.0,49.0,44.01,46.29,3732,EQ,90,41.47,2652
2026-05-08,46.65,47.88,42.06,45.45,3035,EQ,59,51.44,2208
