Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,991.0,1005.85,991.0,995.45,4123,EQ,284,14.52,3028
2026-04-21,999.8,1019.95,971.2,988.9,10699,EQ,842,12.71,6707
2026-04-22,999.95,999.95,976.1,989.85,8133,EQ,329,24.72,5346
2026-04-23,980.65,997.35,975.55,985.45,3005,EQ,251,11.97,2106
2026-04-24,986.05,1004.0,950.0,962.0,11164,EQ,552,20.22,8086
2026-04-27,962.0,984.95,950.5,977.7,12624,EQ,606,20.83,10750
2026-04-28,987.5,1059.9,982.25,1050.85,44741,EQ,2656,16.85,34310
2026-04-29,1052.0,1056.5,1025.2,1033.05,6959,EQ,878,7.93,4792
2026-04-30,1048.55,1051.95,1009.6,1030.5,5995,EQ,310,19.34,5055
2026-05-04,1030.0,1043.2,1013.0,1026.3,18357,EQ,661,27.77,16402
2026-05-05,1029.8,1049.0,1018.0,1036.6,9226,EQ,487,18.94,7416
2026-05-06,1051.4,1054.2,1036.6,1050.7,8994,EQ,880,10.22,5965
2026-05-07,1059.8,1075.0,1046.3,1066.3,9872,EQ,959,10.29,7812
2026-05-08,1066.3,1125.0,1060.2,1112.5,26837,EQ,2795,9.6,18105
2026-05-11,1120.0,1240.0,1095.0,1182.5,138443,EQ,8782,15.76,73452
2026-05-12,1202.0,1275.0,1150.0,1263.0,258169,EQ,11113,23.23,116286
2026-05-13,1250.0,1263.7,1188.1,1241.7,66223,EQ,3449,19.2,42252
2026-05-14,1231.0,1260.0,1182.1,1194.3,26328,EQ,3703,7.11,13236
2026-05-15,1211.0,1230.9,1200.0,1209.4,10377,EQ,1578,6.58,6202
2026-05-18,1190.0,1224.0,1165.1,1181.3,17622,EQ,1728,10.2,9827
2026-05-19,1187.2,1220.2,1166.3,1209.8,17228,EQ,1342,12.84,11255
2026-05-20,1218.0,1348.0,1209.0,1323.0,82537,EQ,5978,13.81,44439
2026-05-21,1335.0,1356.9,1287.0,1346.6,44109,EQ,3923,11.24,22054
2026-05-22,1346.6,1407.0,1327.0,1365.3,56056,EQ,4496,12.47,30280
2026-05-25,1335.0,1425.0,1322.0,1360.2,30346,EQ,3085,9.84,19186
2026-05-26,1357.6,1455.0,1342.9,1415.7,61211,EQ,5031,12.17,30435
2026-05-27,1427.1,1498.0,1412.2,1487.7,54278,EQ,4403,12.33,26270
2026-05-29,1482.0,1575.0,1472.1,1556.6,52927,EQ,5285,10.01,31812
2026-06-01,1575.0,1589.2,1496.0,1509.1,23115,EQ,1995,11.59,12224
2026-06-02,1511.9,1528.9,1452.1,1465.5,14088,EQ,1386,10.16,7195
2026-06-03,1449.9,1449.9,1301.3,1323.1,53812,EQ,3939,13.66,26078
2026-06-04,1313.5,1379.0,1272.1,1353.0,33136,EQ,3677,9.01,14593
2026-06-05,1355.0,1418.6,1355.0,1391.1,23113,EQ,2635,8.77,11588
2026-06-08,1384.1,1428.0,1337.0,1351.3,17737,EQ,1572,11.28,8265
2026-06-09,1364.5,1374.8,1308.6,1331.4,10452,EQ,1048,9.97,6597
2026-06-10,1317.7,1352.2,1305.0,1321.1,11939,EQ,1688,7.07,6335
2026-06-11,1324.5,1347.5,1310.0,1329.7,11516,EQ,1034,11.14,6955
2026-06-12,1335.8,1346.0,1285.5,1301.6,13186,EQ,1010,13.06,8582
2026-06-15,1303.0,1329.8,1281.0,1294.4,15561,EQ,1541,10.1,11330
2026-06-16,1300.0,1334.2,1300.0,1323.5,10527,EQ,1196,8.8,8207
2026-06-17,1296.0,1383.5,1296.0,1365.6,13589,EQ,1555,8.74,8796
2026-06-18,1375.8,1375.8,1320.0,1364.3,11042,EQ,1755,6.29,6359
2026-06-19,1371.2,1395.0,1356.8,1388.9,13788,EQ,1700,8.11,7377
