Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,991.0,1005.85,991.0,995.45,4123,EQ,284,14.52,3028
2026-04-21,999.8,1019.95,971.2,988.9,10699,EQ,842,12.71,6707
2026-04-22,999.95,999.95,976.1,989.85,8133,EQ,329,24.72,5346
2026-04-23,980.65,997.35,975.55,985.45,3005,EQ,251,11.97,2106
2026-04-24,986.05,1004.0,950.0,962.0,11164,EQ,552,20.22,8086
2026-04-27,962.0,984.95,950.5,977.7,12624,EQ,606,20.83,10750
2026-04-28,987.5,1059.9,982.25,1050.85,44741,EQ,2656,16.85,34310
2026-04-29,1052.0,1056.5,1025.2,1033.05,6959,EQ,878,7.93,4792
2026-04-30,1048.55,1051.95,1009.6,1030.5,5995,EQ,310,19.34,5055
2026-05-04,1030.0,1043.2,1013.0,1026.3,18357,EQ,661,27.77,16402
2026-05-05,1029.8,1049.0,1018.0,1036.6,9226,EQ,487,18.94,7416
2026-05-06,1051.4,1054.2,1036.6,1050.7,8994,EQ,880,10.22,5965
2026-05-07,1059.8,1075.0,1046.3,1066.3,9872,EQ,959,10.29,7812
2026-05-08,1066.3,1125.0,1060.2,1112.5,26837,EQ,2795,9.6,18105
