Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,355.05,445.0,355.05,424.3,642,EQ,61,10.52,469
2026-04-21,424.4,439.0,424.25,426.85,1194,EQ,41,29.12,1142
2026-04-22,423.95,435.15,420.0,421.55,1034,EQ,73,14.16,940
2026-04-23,408.1,436.85,408.1,426.95,1461,EQ,80,18.26,1334
2026-04-24,429.1,429.1,417.0,423.05,346,EQ,38,9.11,298
2026-04-27,425.0,440.0,408.4,434.65,3033,EQ,226,13.42,2239
2026-04-28,434.6,455.0,430.0,439.4,3092,EQ,222,13.93,2740
2026-04-29,459.95,471.85,435.05,436.35,2141,EQ,166,12.9,1227
2026-04-30,435.1,440.5,434.2,435.25,368,EQ,45,8.18,344
2026-05-04,465.0,465.0,432.0,436.9,2190,EQ,313,7.0,1311
2026-05-05,436.9,440.0,423.05,426.3,3248,EQ,153,21.23,2625
2026-05-06,433.95,440.0,425.55,431.9,1491,EQ,67,22.25,1183
2026-05-07,432.0,443.0,429.5,434.1,1374,EQ,71,19.35,1207
2026-05-08,439.85,440.0,425.0,427.0,3318,EQ,93,35.68,2403
2026-05-11,427.05,440.0,415.25,425.25,1383,EQ,102,13.56,890
2026-05-12,427.0,430.5,415.1,430.5,308,EQ,42,7.33,288
2026-05-13,429.95,430.0,420.1,429.9,720,EQ,72,10.0,698
2026-05-14,429.9,439.45,420.7,430.5,614,EQ,51,12.04,387
2026-05-15,430.0,433.0,415.05,428.9,699,EQ,78,8.96,339
2026-05-18,408.0,414.15,380.0,388.75,5204,EQ,312,16.68,2797
2026-05-19,388.0,398.8,388.0,393.1,1850,EQ,123,15.04,1499
2026-05-20,393.0,404.0,391.2,400.3,891,EQ,62,14.37,805
2026-05-21,413.95,413.95,384.15,398.35,2422,EQ,141,17.18,1857
2026-05-22,390.05,393.95,370.0,380.75,9306,EQ,447,20.82,5722
2026-05-25,387.0,387.0,379.05,381.6,3216,EQ,76,42.32,2969
2026-05-26,383.5,397.85,370.0,386.35,1604,EQ,73,21.97,1319
2026-05-27,389.95,434.0,376.0,416.55,3523,EQ,278,12.67,2574
2026-05-29,434.0,434.8,405.0,406.7,1795,EQ,144,12.47,927
2026-06-01,414.95,414.95,388.0,393.25,379,EQ,58,6.53,305
2026-06-02,400.0,459.8,397.4,405.25,2231,EQ,199,11.21,1024
2026-06-03,401.0,429.9,385.1,400.05,726,EQ,89,8.16,604
2026-06-04,402.05,402.05,390.05,392.0,191,EQ,11,17.36,171
2026-06-05,392.0,395.9,381.3,391.1,785,EQ,67,11.72,524
2026-06-08,377.05,420.0,377.0,390.85,33216,EQ,143,232.28,32118
2026-06-09,391.05,411.0,391.05,410.85,536,EQ,55,9.75,387
2026-06-10,396.0,445.0,390.05,415.3,1471,EQ,100,14.71,761
2026-06-11,420.0,420.0,395.15,399.0,713,EQ,60,11.88,604
2026-06-12,403.0,413.0,401.05,405.1,309,EQ,41,7.54,190
