Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,417.05,435.0,399.0,428.4,62001,EQ,1890,32.8,38894
2026-04-21,433.9,435.9,428.4,434.5,28036,EQ,1212,23.13,18647
2026-04-22,437.6,437.6,423.25,426.55,18025,EQ,2015,8.95,10549
2026-04-23,428.65,428.65,420.0,422.3,11042,EQ,735,15.02,6442
2026-04-24,422.3,427.15,407.0,414.95,22125,EQ,1976,11.2,12105
2026-04-27,419.1,431.4,408.95,427.55,13891,EQ,1155,12.03,6764
2026-04-28,429.2,434.0,422.3,429.95,15547,EQ,529,29.39,11295
2026-04-29,429.95,445.8,423.05,441.35,51913,EQ,1826,28.43,32914
2026-04-30,440.0,441.5,430.0,431.9,13326,EQ,868,15.35,7136
2026-05-04,431.9,436.45,406.55,408.35,72210,EQ,3612,19.99,54252
2026-05-05,406.1,419.8,406.0,415.35,32646,EQ,1834,17.8,17778
2026-05-06,412.0,431.3,412.0,426.5,20876,EQ,1247,16.74,12896
2026-05-07,428.0,441.0,425.75,439.4,40885,EQ,1536,26.62,33478
2026-05-08,439.4,441.55,428.0,439.1,19128,EQ,1126,16.99,12083
