Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-17,186.0,195.3,186.0,193.38,2366480,BE,22013,107.5,2366480
2026-04-20,198.0,203.04,195.2,203.04,1177265,BE,7888,149.25,1177265
2026-04-21,206.0,206.0,192.89,199.69,510701,BE,4610,110.78,510701
2026-04-22,198.0,202.0,195.0,199.87,201424,BE,2191,91.93,201424
2026-04-23,199.1,205.9,195.0,202.81,328949,BE,3033,108.46,328949
2026-04-24,204.99,204.99,197.0,198.77,322448,BE,1556,207.23,322448
2026-04-27,199.0,201.98,195.1,196.49,266818,BE,1992,133.94,266818
2026-04-28,196.0,199.5,193.0,199.05,133270,BE,1249,106.7,133270
2026-04-29,199.48,201.0,196.05,197.7,112409,BE,1007,111.63,112409
2026-04-30,198.76,199.95,191.0,194.27,192282,BE,1406,136.76,192282
