Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-17,186.0,195.3,186.0,193.38,2366480,BE,22013,107.5,2366480
2026-04-20,198.0,203.04,195.2,203.04,1177265,BE,7888,149.25,1177265
2026-04-21,206.0,206.0,192.89,199.69,510701,BE,4610,110.78,510701
2026-04-22,198.0,202.0,195.0,199.87,201424,BE,2191,91.93,201424
2026-04-23,199.1,205.9,195.0,202.81,328949,BE,3033,108.46,328949
2026-04-24,204.99,204.99,197.0,198.77,322448,BE,1556,207.23,322448
2026-04-27,199.0,201.98,195.1,196.49,266818,BE,1992,133.94,266818
2026-04-28,196.0,199.5,193.0,199.05,133270,BE,1249,106.7,133270
2026-04-29,199.48,201.0,196.05,197.7,112409,BE,1007,111.63,112409
2026-04-30,198.76,199.95,191.0,194.27,192282,BE,1406,136.76,192282
2026-05-04,198.5,201.8,190.13,194.2,579224,EQ,13325,43.47,371587
2026-05-05,194.0,195.32,190.55,192.66,198486,EQ,6997,28.37,109323
2026-05-06,195.0,195.0,188.15,190.68,279254,EQ,10486,26.63,133817
2026-05-07,188.68,192.19,186.9,189.05,309905,EQ,10091,30.71,149296
2026-05-08,188.5,189.93,177.25,178.58,579165,EQ,11836,48.93,305118
2026-05-11,179.49,187.98,176.52,183.87,382389,EQ,5048,75.75,150996
2026-05-12,183.87,190.0,180.1,181.25,397829,EQ,4819,82.55,141842
2026-05-13,181.0,186.7,177.63,179.09,213632,EQ,2846,75.06,122488
2026-05-14,179.09,182.19,175.5,177.4,141492,EQ,2396,59.05,73013
2026-05-15,178.9,186.99,178.76,184.75,275440,EQ,4310,63.91,103709
2026-05-18,187.39,191.5,182.02,185.21,317945,EQ,6712,47.37,106197
2026-05-19,186.23,192.0,183.5,190.08,203279,EQ,3958,51.36,115309
2026-05-20,199.99,202.0,191.0,192.44,689309,EQ,7151,96.39,279155
2026-05-21,193.5,197.29,193.45,194.81,273345,EQ,3072,88.98,147262
2026-05-22,194.0,194.87,189.0,190.74,255617,EQ,2698,94.74,141673
2026-05-25,193.0,193.0,188.0,188.98,172337,EQ,2072,83.17,95677
2026-05-26,188.98,190.0,185.45,189.15,277806,EQ,3021,91.96,153662
