Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,170.95,178.05,155.0,174.8,1271,EQ,72,17.65,1184
2026-04-21,178.2,179.2,172.0,176.65,4731,EQ,216,21.9,3637
2026-04-22,178.1,194.3,177.0,194.3,16942,EQ,471,35.97,11271
2026-04-23,213.0,213.7,201.05,213.0,61970,EQ,1294,47.89,29183
2026-04-24,223.7,223.7,192.3,198.85,36761,EQ,1169,31.45,20774
2026-04-27,199.95,208.7,194.75,202.8,10557,EQ,703,15.02,4930
2026-04-28,204.8,204.8,183.0,187.5,24547,EQ,854,28.74,15561
2026-04-29,187.5,192.5,180.05,182.9,11509,EQ,600,19.18,5350
2026-04-30,184.8,189.05,174.35,186.4,9292,EQ,784,11.85,3066
2026-05-04,191.6,192.48,183.05,184.5,5199,EQ,374,13.9,2858
2026-05-05,184.0,188.99,180.0,180.68,3963,EQ,186,21.31,2690
2026-05-06,183.6,183.6,175.25,178.69,7230,EQ,549,13.17,4353
2026-05-07,180.47,186.1,177.98,180.88,5939,EQ,451,13.17,3173
2026-05-08,176.0,184.9,176.0,180.43,7666,EQ,295,25.99,3559
