Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,173.5,177.2,173.5,176.4,524,EQ,8,65.5,506
2026-04-21,171.05,174.0,166.0,174.0,746,EQ,30,24.87,740
2026-04-22,178.95,179.0,166.35,173.95,1160,EQ,30,38.67,1139
2026-04-23,160.05,175.95,160.05,172.45,867,EQ,32,27.09,856
2026-04-24,170.1,177.9,170.0,177.05,460,EQ,13,35.38,454
2026-04-27,177.05,177.85,166.0,167.35,1081,EQ,30,36.03,1078
2026-04-28,173.5,173.5,173.5,173.5,1,EQ,1,1.0,1
2026-04-29,166.5,174.75,165.95,174.75,394,EQ,15,26.27,392
2026-04-30,168.5,174.4,162.0,170.5,464,EQ,26,17.85,436
2026-05-04,172.25,174.3,170.15,170.45,777,EQ,34,22.85,751
2026-05-05,170.0,170.0,162.0,168.15,1049,EQ,19,55.21,1037
2026-05-06,167.5,175.0,162.0,173.96,1088,EQ,71,15.32,1035
2026-05-07,174.0,174.0,167.5,168.04,754,EQ,19,39.68,754
2026-05-08,168.04,177.0,165.0,177.0,1343,EQ,35,38.37,1343
2026-05-11,177.0,177.0,165.0,173.97,3062,EQ,58,52.79,2363
2026-05-12,176.45,176.45,166.0,169.78,639,EQ,33,19.36,614
2026-05-13,175.0,175.0,165.54,175.0,617,EQ,13,47.46,517
2026-05-14,167.1,174.1,167.1,168.43,459,EQ,10,45.9,453
2026-05-15,173.0,173.0,165.2,171.99,102,EQ,4,25.5,102
2026-05-18,166.0,169.95,166.0,169.95,4,EQ,4,1.0,3
2026-05-19,169.95,169.95,160.0,169.9,356,EQ,13,27.38,306
2026-05-20,177.0,177.0,159.0,160.04,3208,EQ,190,16.88,3114
2026-05-21,173.6,173.6,153.02,158.0,2846,EQ,236,12.06,2045
2026-05-22,162.0,166.0,159.62,165.61,418,EQ,19,22.0,411
2026-05-25,161.48,166.53,156.0,157.64,2686,EQ,119,22.57,2093
2026-05-26,155.06,160.13,150.5,157.74,2959,EQ,63,46.97,1816
2026-05-27,151.11,163.3,151.1,157.6,2068,EQ,60,34.47,1824
2026-05-29,158.0,161.45,153.5,158.1,859,EQ,38,22.61,671
2026-06-01,165.2,184.2,165.0,171.21,10949,EQ,357,30.67,10024
2026-06-02,176.45,184.8,172.0,181.18,8555,EQ,385,22.22,6300
2026-06-03,179.6,183.7,173.6,177.49,5844,EQ,251,23.28,3816
2026-06-04,178.37,182.0,175.02,179.96,4475,EQ,69,64.86,4084
2026-06-05,180.0,210.0,179.97,184.56,10950,EQ,244,44.88,5792
2026-06-08,184.95,208.97,184.95,200.42,38654,EQ,1438,26.88,15057
