Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,1.3,1.5,1.3,1.4,2129393,EQ,754,2824.13,1545826
2026-04-21,1.4,1.5,1.35,1.5,5470673,EQ,3325,1645.32,4454195
2026-04-22,1.65,1.65,1.65,1.65,830233,EQ,269,3086.37,819218
2026-04-23,1.7,1.7,1.7,1.7,582292,EQ,189,3080.91,582292
2026-04-24,1.75,1.75,1.65,1.75,7224770,EQ,2048,3527.72,3799815
2026-04-27,1.8,1.8,1.8,1.8,1043420,EQ,420,2484.33,740599
2026-04-28,1.85,1.85,1.85,1.85,494337,EQ,197,2509.32,494337
2026-04-29,1.9,1.9,1.9,1.9,375560,EQ,188,1997.66,375560
2026-04-30,1.95,1.95,1.95,1.95,1698925,BE,723,2349.83,1698925
2026-05-04,2.04,2.04,2.04,2.04,923311,BE,490,1884.31,923311
2026-05-05,2.14,2.14,2.14,2.14,1101231,BE,285,3863.97,1101231
2026-05-06,2.24,2.24,2.24,2.24,2373041,BE,1338,1773.57,2373041
2026-05-07,2.35,2.35,2.35,2.35,3327718,BE,1663,2001.03,3327718
2026-05-08,2.46,2.46,2.46,2.46,6047793,BE,2290,2640.96,6047793
2026-05-11,2.58,2.58,2.57,2.58,9267539,BE,3094,2995.33,9267539
2026-05-12,2.7,2.7,2.69,2.69,14291372,BE,9798,1458.6,14291372
2026-05-13,2.79,2.82,2.56,2.81,34628011,BE,26698,1297.03,34628011
2026-05-14,2.76,2.76,2.76,2.76,957609,BE,2624,364.94,957609
2026-05-15,2.71,2.71,2.71,2.71,165112,BE,455,362.88,165112
2026-05-18,2.66,2.66,2.66,2.66,127725,BE,332,384.71,127725
2026-05-19,2.61,2.61,2.61,2.61,372042,BE,315,1181.09,372042
2026-05-20,2.56,2.56,2.56,2.56,476573,BE,251,1898.7,476573
2026-05-21,2.51,2.51,2.51,2.51,350182,BE,308,1136.95,350182
2026-05-22,2.46,2.46,2.46,2.46,117841,BE,281,419.36,117841
2026-05-25,2.42,2.42,2.42,2.42,135017,BE,287,470.44,135017
2026-05-26,2.38,2.38,2.38,2.38,73661,BE,282,261.21,73661
2026-05-27,2.34,2.34,2.34,2.34,5566469,BE,1519,3664.56,5566469
2026-05-29,2.3,2.3,2.3,2.3,1499271,BE,418,3586.77,1499271
2026-06-01,2.26,2.26,2.26,2.26,280020,BE,266,1052.71,280020
2026-06-02,2.22,2.22,2.22,2.22,1217811,BE,310,3928.42,1217811
2026-06-03,2.18,2.18,2.18,2.18,83996,BE,222,378.36,83996
2026-06-04,2.14,2.14,2.14,2.14,700485,BE,246,2847.5,700485
2026-06-05,2.1,2.1,2.1,2.1,653169,BE,280,2332.75,653169
2026-06-08,2.06,2.06,2.06,2.06,97434,BE,294,331.41,97434
2026-06-09,2.02,2.02,2.02,2.02,361973,BE,263,1376.32,361973
2026-06-10,1.98,1.98,1.98,1.98,1085324,BE,300,3617.75,1085324
2026-06-11,1.95,1.95,1.95,1.95,484977,BE,213,2276.89,484977
2026-06-12,1.92,1.92,1.92,1.92,1130214,BE,307,3681.48,1130214
2026-06-15,1.89,1.89,1.89,1.89,406910,BE,406,1002.24,406910
2026-06-16,1.86,1.86,1.86,1.86,711653,BE,291,2445.54,711653
2026-06-17,1.83,1.89,1.83,1.89,7764225,BE,887,8753.35,7764225
2026-06-18,1.92,1.92,1.92,1.92,2149832,BE,497,4325.62,2149832
2026-06-19,1.95,1.95,1.95,1.95,2546050,BE,250,10184.2,2546050
2026-06-22,2.04,2.04,2.04,2.04,1239621,BE,549,2257.96,1239621
2026-06-23,2.14,2.14,1.94,2.09,10381567,BE,4483,2315.76,10381567
2026-06-24,2.1,2.19,2.1,2.18,10207360,BE,3285,3107.26,10207360
2026-06-25,2.2,2.28,2.2,2.27,8518209,BE,2931,2906.25,8518209
