Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,19.0,24.0,19.0,22.1,543,EQ,19,28.58,501
2026-04-21,21.25,24.0,21.25,23.4,1029,EQ,33,31.18,953
2026-04-22,24.55,24.7,20.0,22.85,2085,EQ,50,41.7,1588
2026-04-23,22.8,24.45,21.2,23.2,1236,EQ,17,72.71,1126
2026-04-24,23.55,23.55,21.25,21.65,1328,EQ,34,39.06,664
2026-04-27,21.65,23.75,21.65,21.75,910,EQ,51,17.84,840
2026-04-28,22.45,22.8,21.75,22.1,657,EQ,21,31.29,555
2026-04-29,23.45,23.95,21.45,22.65,4828,EQ,86,56.14,3872
2026-04-30,23.95,23.95,22.25,23.15,413,EQ,24,17.21,279
2026-05-04,24.4,24.4,22.22,24.03,1557,EQ,24,64.88,1507
2026-05-05,24.99,24.99,23.0,24.27,10546,EQ,110,95.87,4285
2026-05-06,25.39,25.4,24.0,24.8,2936,EQ,105,27.96,2908
2026-05-07,25.74,25.74,22.21,24.85,2022,EQ,86,23.51,1777
2026-05-08,25.99,29.82,23.42,29.0,111705,EQ,915,122.08,32319
