Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,19.0,24.0,19.0,22.1,543,EQ,19,28.58,501
2026-04-21,21.25,24.0,21.25,23.4,1029,EQ,33,31.18,953
2026-04-22,24.55,24.7,20.0,22.85,2085,EQ,50,41.7,1588
2026-04-23,22.8,24.45,21.2,23.2,1236,EQ,17,72.71,1126
2026-04-24,23.55,23.55,21.25,21.65,1328,EQ,34,39.06,664
2026-04-27,21.65,23.75,21.65,21.75,910,EQ,51,17.84,840
2026-04-28,22.45,22.8,21.75,22.1,657,EQ,21,31.29,555
2026-04-29,23.45,23.95,21.45,22.65,4828,EQ,86,56.14,3872
2026-04-30,23.95,23.95,22.25,23.15,413,EQ,24,17.21,279
2026-05-04,24.4,24.4,22.22,24.03,1557,EQ,24,64.88,1507
2026-05-05,24.99,24.99,23.0,24.27,10546,EQ,110,95.87,4285
2026-05-06,25.39,25.4,24.0,24.8,2936,EQ,105,27.96,2908
2026-05-07,25.74,25.74,22.21,24.85,2022,EQ,86,23.51,1777
2026-05-08,25.99,29.82,23.42,29.0,111705,EQ,915,122.08,32319
2026-05-11,31.9,31.9,26.56,29.7,156218,EQ,1409,110.87,39672
2026-05-12,28.95,31.9,27.0,27.53,40192,EQ,493,81.53,17070
2026-05-13,28.99,29.1,26.91,27.11,6557,EQ,98,66.91,3528
2026-05-14,29.8,29.8,25.65,26.98,34491,EQ,246,140.21,20299
2026-05-15,26.85,26.85,24.41,24.88,2980,EQ,57,52.28,1906
2026-05-18,26.79,26.79,23.08,24.0,6618,EQ,75,88.24,5725
2026-05-19,24.99,26.95,24.78,26.51,8130,EQ,136,59.78,7590
2026-05-20,26.79,27.49,23.87,24.8,21158,EQ,360,58.77,6072
2026-05-21,26.85,26.98,24.0,25.26,10606,EQ,217,48.88,5733
2026-05-22,25.92,26.75,24.72,26.03,3575,EQ,120,29.79,2325
2026-05-25,27.39,28.95,25.55,26.84,31748,EQ,353,89.94,12145
2026-05-26,27.8,27.8,26.0,26.25,6312,EQ,80,78.9,3196
