Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,7600.0,7600.0,7402.0,7573.6,364,EQ,181,2.01,305
2026-04-21,7573.99,7600.0,7360.0,7592.47,463,EQ,205,2.26,401
2026-04-22,7592.46,7600.0,7426.0,7520.55,938,EQ,370,2.54,655
2026-04-23,7500.0,7600.0,7500.0,7570.9,518,EQ,91,5.69,472
2026-04-24,7579.97,7579.97,7410.0,7474.27,205,EQ,147,1.39,129
2026-04-27,7597.99,7597.99,7431.05,7497.99,210,EQ,108,1.94,145
2026-04-28,7497.98,7497.98,7430.55,7479.19,430,EQ,303,1.42,306
2026-04-29,7360.0,7489.97,7360.0,7474.16,183,EQ,89,2.06,137
2026-04-30,7473.97,7495.0,7399.42,7460.01,275,EQ,101,2.72,171
2026-05-04,7555.0,7555.0,7266.0,7409.0,296,EQ,155,1.91,223
2026-05-05,7351.0,7614.5,7351.0,7362.0,343,EQ,136,2.52,249
2026-05-06,7425.0,7470.0,7331.0,7356.0,397,EQ,157,2.53,307
2026-05-07,7399.5,7469.0,7390.5,7417.0,316,EQ,158,2.0,247
2026-05-08,7415.0,7500.0,7381.0,7494.5,427,EQ,213,2.0,275
