Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-10,16.57,16.75,16.57,16.74,8983,EQ,37,242.78,4870
2026-04-13,16.82,16.82,16.35,16.61,20118,EQ,66,304.82,11131
2026-04-15,16.9,16.95,16.81,16.86,19451,EQ,50,389.02,11705
2026-04-16,16.93,16.98,16.73,16.73,22015,EQ,41,536.95,21996
2026-04-17,16.73,16.87,16.73,16.87,6969,EQ,29,240.31,6660
2026-04-20,17.18,17.18,16.85,16.86,7807,EQ,61,127.98,5679
2026-04-21,17.03,17.16,17.03,17.14,4003,EQ,37,108.19,2650
2026-04-22,17.14,17.14,16.94,17.01,7972,EQ,93,85.72,7900
2026-04-23,16.85,16.91,16.72,16.8,57519,EQ,84,684.75,51783
2026-04-24,16.8,16.8,16.63,16.72,25377,EQ,73,347.63,24208
2026-04-27,16.72,16.76,16.64,16.74,2584,EQ,42,61.52,2037
2026-04-28,16.68,16.77,16.48,16.51,3776,EQ,56,67.43,3671
2026-04-29,16.59,16.66,16.48,16.48,23208,EQ,36,644.67,22883
2026-04-30,16.48,16.48,16.17,16.35,22266,EQ,63,353.43,16593
2026-05-04,16.42,16.53,16.27,16.34,2076,EQ,76,27.32,2011
2026-05-05,16.28,16.29,16.1,16.22,19184,EQ,46,417.04,11151
2026-05-06,16.31,16.65,16.18,16.65,12043,EQ,40,301.08,6720
2026-05-07,16.98,16.98,16.6,16.65,23493,EQ,40,587.33,19507
2026-05-08,16.65,16.65,16.34,16.39,10309,EQ,55,187.44,6000
2026-05-11,16.25,16.29,16.11,16.15,2017,EQ,62,32.53,2008
2026-05-12,16.15,16.15,15.9,15.93,12896,EQ,75,171.95,12894
2026-05-13,15.92,16.95,15.8,16.07,43182,EQ,62,696.48,15355
2026-05-14,16.0,16.19,15.83,16.07,3241,EQ,54,60.02,1581
2026-05-15,16.07,16.22,16.06,16.07,2403,EQ,37,64.95,1073
2026-05-18,16.07,16.9,15.75,16.06,3041,EQ,66,46.08,2854
2026-05-19,16.06,16.76,15.9,15.98,3147,EQ,46,68.41,1684
2026-05-20,15.98,16.0,15.81,15.98,2301,EQ,41,56.12,2100
2026-05-21,15.98,15.99,15.94,15.96,10384,EQ,18,576.89,10354
2026-05-22,16.15,16.2,16.1,16.16,1094,EQ,28,39.07,913
2026-05-25,16.48,16.48,16.31,16.46,18447,EQ,66,279.5,13061
2026-05-26,16.47,16.58,16.39,16.41,6208,EQ,38,163.37,4005
2026-05-27,16.41,16.41,16.23,16.25,33623,EQ,62,542.31,33505
2026-05-29,16.29,16.34,16.11,16.2,3183,EQ,51,62.41,2292
2026-06-01,16.28,16.28,15.82,15.94,16066,EQ,102,157.51,14414
2026-06-02,15.79,16.28,15.76,15.93,2255,EQ,51,44.22,2005
2026-06-03,15.9,15.91,15.75,15.91,2610,EQ,43,60.7,2610
2026-06-04,15.96,16.28,15.92,16.06,9994,EQ,38,263.0,8378
2026-06-05,16.34,16.34,15.98,16.06,1690,EQ,54,31.3,1100
2026-06-08,16.14,16.14,15.91,15.97,35562,EQ,71,500.87,4796
