Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-03-02,68.0,71.4,66.0,71.4,6126419,BE,8940,685.28,6126419
2026-03-04,70.6,73.36,67.83,67.83,451548,BE,3403,132.69,451548
2026-03-05,66.35,67.83,64.44,64.44,195512,BE,1769,110.52,195512
2026-03-06,61.22,61.22,61.22,61.22,110945,BE,1026,108.13,110945
2026-03-09,58.16,58.16,58.16,58.16,31687,BE,634,49.98,31687
2026-03-10,55.3,58.0,55.26,56.4,623783,BE,3391,183.95,623783
2026-03-11,54.1,55.7,53.58,53.58,185614,BE,1601,115.94,185614
2026-03-12,50.91,50.91,50.91,50.91,62581,BE,741,84.45,62581
2026-03-13,49.0,50.9,48.37,48.37,209228,BE,1484,140.99,209228
2026-03-16,46.0,50.78,45.96,50.59,355577,BE,2813,126.4,355577
2026-03-17,51.0,52.49,48.0,48.34,364511,EQ,3604,101.14,191413
2026-03-18,48.59,48.78,46.58,47.13,266923,EQ,2006,133.06,143796
2026-03-19,47.0,50.84,46.0,48.27,473604,EQ,4321,109.61,130515
2026-03-20,50.4,51.27,47.88,48.42,403245,EQ,2535,159.07,204416
2026-03-23,48.0,48.02,44.0,44.21,360845,EQ,2449,147.34,241169
2026-03-24,44.87,46.5,42.5,44.07,174263,EQ,1954,89.18,79399
2026-03-25,44.8,46.04,44.02,44.32,179317,EQ,1427,125.66,93727
2026-03-27,43.66,44.19,40.5,41.31,210674,EQ,1918,109.84,144084
2026-03-30,41.0,42.46,40.0,40.89,123759,EQ,1629,75.97,73498
2026-04-01,41.5,43.0,41.1,42.09,108519,EQ,1196,90.73,49003
2026-04-02,41.51,44.73,41.37,42.58,264928,EQ,2449,108.18,84189
2026-04-06,43.2,48.44,41.55,46.02,740030,EQ,5483,134.97,130512
2026-04-07,47.8,47.8,44.75,46.06,245980,EQ,1336,184.12,96471
2026-04-08,48.0,49.0,46.5,47.04,329024,EQ,1755,187.48,154888
2026-04-09,47.04,47.49,45.25,45.64,303297,EQ,1705,177.89,164051
2026-04-10,46.5,46.75,45.5,45.74,162761,EQ,1232,132.11,59320
2026-04-13,44.82,46.74,43.87,45.98,205453,EQ,1225,167.72,74066
2026-04-15,46.1,48.87,46.1,47.36,449216,EQ,2810,159.86,112652
2026-04-16,47.99,49.94,47.75,48.63,270986,EQ,2133,127.04,119032
2026-04-17,49.36,49.73,48.5,48.92,126258,EQ,1430,88.29,67261
