Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-04-20,5202.0,5297.0,4955.0,5204.6,1239,EQ,225,5.51,836
2026-04-21,5204.6,5286.75,5161.0,5212.65,862,EQ,244,3.53,533
2026-04-22,5224.95,5293.0,5207.0,5277.35,2861,EQ,556,5.15,2073
2026-04-23,5292.95,5292.95,5108.15,5213.95,1792,EQ,416,4.31,1013
2026-04-24,5160.0,5238.05,5015.25,5136.7,1213,EQ,478,2.54,894
2026-04-27,5265.0,5265.0,5100.0,5173.45,1202,EQ,490,2.45,663
2026-04-28,5250.85,5255.0,5149.9,5156.5,1836,EQ,503,3.65,1297
2026-04-29,5240.35,5265.0,5141.05,5174.4,1236,EQ,250,4.94,523
2026-04-30,5205.0,5205.95,5100.0,5115.5,1649,EQ,271,6.08,1236
2026-05-04,5116.0,5169.5,5061.5,5086.5,2327,EQ,423,5.5,1605
2026-05-05,5060.0,5229.0,5060.0,5193.5,1557,EQ,362,4.3,844
2026-05-06,5250.0,5295.0,5102.0,5191.0,3085,EQ,720,4.28,1722
2026-05-07,5189.0,5635.5,5150.0,5579.5,12923,EQ,3118,4.14,5972
2026-05-08,5596.5,5715.0,5479.5,5540.5,4622,EQ,1077,4.29,2485
2026-05-11,5575.0,5575.0,5121.0,5197.5,5461,EQ,1201,4.55,3668
2026-05-12,5247.0,5309.5,5126.0,5152.5,2742,EQ,1129,2.43,1464
2026-05-13,5252.0,5350.0,5113.0,5278.5,4933,EQ,1104,4.47,2998
2026-05-14,5300.0,5349.5,5220.5,5271.5,1392,EQ,264,5.27,949
2026-05-15,5253.5,5340.0,5180.0,5280.0,2480,EQ,556,4.46,1504
2026-05-18,5404.5,5699.5,5404.5,5665.5,20373,EQ,3473,5.87,9558
2026-05-19,5700.0,5700.0,5365.5,5408.0,7627,EQ,1834,4.16,4182
2026-05-20,5442.0,5607.0,5410.0,5473.5,6642,EQ,1776,3.74,3236
2026-05-21,5523.0,5600.0,5350.5,5373.0,2987,EQ,831,3.59,1572
2026-05-22,5426.5,6300.0,5426.5,6181.5,83684,EQ,16433,5.09,21072
2026-05-25,6240.5,6599.5,6229.0,6544.0,30320,EQ,6297,4.81,13721
2026-05-26,6544.0,6650.0,6336.0,6382.0,11584,EQ,2447,4.73,6395
2026-05-27,6400.0,6800.0,6395.5,6764.0,24609,EQ,6145,4.0,10869
2026-05-29,6886.0,7400.0,6870.0,7076.5,31441,EQ,7519,4.18,10724
2026-06-01,7200.0,7629.0,7196.5,7540.5,32448,EQ,7407,4.38,12186
2026-06-02,7600.0,8085.5,7475.0,7593.5,41440,EQ,10869,3.81,14274
2026-06-03,8200.0,9112.0,7660.0,9112.0,250401,EQ,48718,5.14,54727
2026-06-04,9400.0,10023.0,9007.5,9316.5,161709,EQ,33322,4.85,28543
2026-06-05,9149.0,9500.0,9012.5,9164.5,37795,EQ,10452,3.62,9166
2026-06-08,8985.0,9676.5,8823.5,9101.5,48305,EQ,12509,3.86,10965
2026-06-09,9190.0,10011.5,9101.0,9883.5,48768,EQ,10137,4.81,15300
2026-06-10,10012.0,10871.5,10012.0,10290.5,92584,EQ,23748,3.9,23358
2026-06-11,10290.0,10599.5,9306.5,9605.0,59060,EQ,16208,3.64,16713
2026-06-12,9900.0,10207.0,9641.0,10011.0,33826,EQ,11313,2.99,6716
2026-06-15,10461.0,10489.0,9127.0,9325.0,42864,EQ,13547,3.16,15847
2026-06-16,9349.0,9550.0,9212.0,9283.5,17647,EQ,5036,3.5,5915
2026-06-17,9380.0,9497.0,9150.5,9239.5,15554,EQ,4950,3.14,4783
2026-06-18,9300.0,9422.0,8955.0,9021.5,15522,EQ,4279,3.63,6754
2026-06-19,9069.0,9350.0,8860.5,9125.0,13391,EQ,4294,3.12,4847
2026-06-22,9300.0,9555.5,9180.0,9208.5,21582,EQ,5553,3.89,5974
2026-06-23,9248.0,9248.0,8850.0,8917.5,9533,EQ,3368,2.83,4177
2026-06-24,8900.0,8980.0,8690.5,8726.0,9451,EQ,2893,3.27,4180
2026-06-25,8827.0,8944.5,8714.0,8840.5,7110,EQ,2207,3.22,2731
